sample_id	assay_id	gene_symbol	panel	npx_source_str	abundance	abundance_raw	abundance_unit	qc_sample	qc_assay	detection_limit	below_lod	dropped_by_qc	plate_id	panel_lot	ingest_order
CONTROL_SAMPLE_US_CS_AS_2-4	OID30613	DNAJB6	Inflammation_II	-0.5107	-0.5107	-0.5107	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68847
SSNA-011-PR1	OID30613	DNAJB6	Inflammation_II	2.8875	2.8875	2.8875	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68848
SSNA-015-PT2	OID30613	DNAJB6	Inflammation_II	0.5392	0.5392	0.5392	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68850
SSNA-009-PT1	OID30613	DNAJB6	Inflammation_II	2.4607	2.4607	2.4607	log2_npx	WARN	PASS	-1.236	0	0	20212017_SS210432	B13803	68851
SSNA-019-PR2	OID30613	DNAJB6	Inflammation_II	0.2544	0.2544	0.2544	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68852
SSNA-015-PR1	OID30613	DNAJB6	Inflammation_II	1.2056	1.2056	1.2056	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68853
SSNA-008-PR2	OID30613	DNAJB6	Inflammation_II	1.6723	1.6723	1.6723	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68854
SSNA-018-PT2	OID30613	DNAJB6	Inflammation_II	3.212	3.212	3.212	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68855
SSNA-014-PT1	OID30613	DNAJB6	Inflammation_II	2.8486	2.8486	2.8486	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68856
SSNA-007-PT2	OID30613	DNAJB6	Inflammation_II	2.3265	2.3265	2.3265	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68857
SSNA-018-PR1	OID30613	DNAJB6	Inflammation_II	1.7268	1.7268	1.7268	log2_npx	WARN	PASS	-1.236	0	0	20212017_SS210432	B13803	68858
SSNA-011-PR2	OID30613	DNAJB6	Inflammation_II	1.4908	1.4908	1.4908	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68859
SSNA-007-PR1	OID30613	DNAJB6	Inflammation_II	1.5436	1.5436	1.5436	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68860
SSNA-016-PT1	OID30613	DNAJB6	Inflammation_II	1.0611	1.0611	1.0611	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68861
SSNA-009-PT2	OID30613	DNAJB6	Inflammation_II	3.2122	3.2122	3.2122	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68862
SSNA-015-PR2	OID30613	DNAJB6	Inflammation_II	0.5936	0.5936	0.5936	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68864
SSNA-009-PR1	OID30613	DNAJB6	Inflammation_II	0.044	0.044	0.044	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68865
SSNA-019-PT1	OID30613	DNAJB6	Inflammation_II	1.3487	1.3487	1.3487	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68866
SSNA-014-PT2	OID30613	DNAJB6	Inflammation_II	1.8673	1.8673	1.8673	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68867
SSNA-008-PT1	OID30613	DNAJB6	Inflammation_II	1.7188	1.7188	1.7188	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68868
SSNA-018-PR2	OID30613	DNAJB6	Inflammation_II	1.8502	1.8502	1.8502	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68869
SSNA-014-PR1	OID30613	DNAJB6	Inflammation_II	0.8114	0.8114	0.8114	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68870
SSNA-007-PR2	OID30613	DNAJB6	Inflammation_II	1.7506	1.7506	1.7506	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68871
SSNA-016-PT2	OID30613	DNAJB6	Inflammation_II	1.524	1.524	1.524	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68872
SSNA-011-PT1	OID30613	DNAJB6	Inflammation_II	2.7308	2.7308	2.7308	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68873
SSNA-016-PR1	OID30613	DNAJB6	Inflammation_II	1.2509	1.2509	1.2509	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68875
SSNA-009-PR2	OID30613	DNAJB6	Inflammation_II	2.6287	2.6287	2.6287	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68876
SSNA-019-PT2	OID30613	DNAJB6	Inflammation_II	1.7908	1.7908	1.7908	log2_npx	PASS	PASS	-1.236	0	0	20212017_SS210432	B13803	68877
SSNA-015-PT1	OID30614	NHLRC3	Inflammation_II	0.8285	0.8285	0.8285	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68879
SSNA-008-PT2	OID30614	NHLRC3	Inflammation_II	0.8526	0.8526	0.8526	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68880
SSNA-019-PR1	OID30614	NHLRC3	Inflammation_II	0.8888	0.8888	0.8888	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68881
SSNA-014-PR2	OID30614	NHLRC3	Inflammation_II	0.5233	0.5233	0.5233	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68882
SSNA-008-PR1	OID30614	NHLRC3	Inflammation_II	0.814	0.814	0.814	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68883
SSNA-018-PT1	OID30614	NHLRC3	Inflammation_II	0.8864	0.8864	0.8864	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68884
SSNA-011-PT2	OID30614	NHLRC3	Inflammation_II	0.8797	0.8797	0.8797	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68885
SSNA-007-PT1	OID30614	NHLRC3	Inflammation_II	1.1438	1.1438	1.1438	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68886
SSNA-016-PR2	OID30614	NHLRC3	Inflammation_II	1.4051	1.4051	1.4051	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68887
CONTROL_SAMPLE_US_CS_AS_2-4	OID30614	NHLRC3	Inflammation_II	1.1688	1.1688	1.1688	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68888
SSNA-011-PR1	OID30614	NHLRC3	Inflammation_II	0.829	0.829	0.829	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68889
SSNA-015-PT2	OID30614	NHLRC3	Inflammation_II	0.9006	0.9006	0.9006	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68891
SSNA-009-PT1	OID30614	NHLRC3	Inflammation_II	0.9623	0.9623	0.9623	log2_npx	WARN	PASS	-6.0495	0	0	20212017_SS210432	B13803	68892
SSNA-019-PR2	OID30614	NHLRC3	Inflammation_II	0.6243	0.6243	0.6243	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68893
SSNA-015-PR1	OID30614	NHLRC3	Inflammation_II	0.9718	0.9718	0.9718	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68894
SSNA-008-PR2	OID30614	NHLRC3	Inflammation_II	0.9077	0.9077	0.9077	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68895
SSNA-018-PT2	OID30614	NHLRC3	Inflammation_II	1.0261	1.0261	1.0261	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68896
SSNA-014-PT1	OID30614	NHLRC3	Inflammation_II	1.0896	1.0896	1.0896	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68897
SSNA-007-PT2	OID30614	NHLRC3	Inflammation_II	1.0698	1.0698	1.0698	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68898
SSNA-018-PR1	OID30614	NHLRC3	Inflammation_II	0.7511	0.7511	0.7511	log2_npx	WARN	PASS	-6.0495	0	0	20212017_SS210432	B13803	68899
SSNA-011-PR2	OID30614	NHLRC3	Inflammation_II	1.0012	1.0012	1.0012	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68900
SSNA-007-PR1	OID30614	NHLRC3	Inflammation_II	1.128	1.128	1.128	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68901
SSNA-016-PT1	OID30614	NHLRC3	Inflammation_II	1.7215	1.7215	1.7215	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68902
SSNA-009-PT2	OID30614	NHLRC3	Inflammation_II	0.7358	0.7358	0.7358	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68903
SSNA-015-PR2	OID30614	NHLRC3	Inflammation_II	1.055	1.055	1.055	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68905
SSNA-009-PR1	OID30614	NHLRC3	Inflammation_II	-0.5016	-0.5016	-0.5016	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68906
SSNA-019-PT1	OID30614	NHLRC3	Inflammation_II	0.8487	0.8487	0.8487	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68907
SSNA-014-PT2	OID30614	NHLRC3	Inflammation_II	0.7814	0.7814	0.7814	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68908
SSNA-008-PT1	OID30614	NHLRC3	Inflammation_II	1.022	1.022	1.022	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68909
SSNA-018-PR2	OID30614	NHLRC3	Inflammation_II	1.3997	1.3997	1.3997	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68910
SSNA-014-PR1	OID30614	NHLRC3	Inflammation_II	0.7341	0.7341	0.7341	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68911
SSNA-007-PR2	OID30614	NHLRC3	Inflammation_II	1.0869	1.0869	1.0869	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68912
SSNA-016-PT2	OID30614	NHLRC3	Inflammation_II	1.5572	1.5572	1.5572	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68913
SSNA-011-PT1	OID30614	NHLRC3	Inflammation_II	0.8398	0.8398	0.8398	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68914
SSNA-016-PR1	OID30614	NHLRC3	Inflammation_II	1.516	1.516	1.516	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68916
SSNA-009-PR2	OID30614	NHLRC3	Inflammation_II	0.678	0.678	0.678	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68917
SSNA-019-PT2	OID30614	NHLRC3	Inflammation_II	0.5393	0.5393	0.5393	log2_npx	PASS	PASS	-6.0495	0	0	20212017_SS210432	B13803	68918
SSNA-015-PT1	OID30615	BMPER	Inflammation_II	-0.005	-0.005	-0.005	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68920
SSNA-008-PT2	OID30615	BMPER	Inflammation_II	0.2896	0.2896	0.2896	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68921
SSNA-019-PR1	OID30615	BMPER	Inflammation_II	0.272	0.272	0.272	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68922
SSNA-014-PR2	OID30615	BMPER	Inflammation_II	-0.3283	-0.3283	-0.3283	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68923
SSNA-008-PR1	OID30615	BMPER	Inflammation_II	0.1534	0.1534	0.1534	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68924
SSNA-018-PT1	OID30615	BMPER	Inflammation_II	-0.2874	-0.2874	-0.2874	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68925
SSNA-011-PT2	OID30615	BMPER	Inflammation_II	-0.3378	-0.3378	-0.3378	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68926
SSNA-007-PT1	OID30615	BMPER	Inflammation_II	0.0173	0.0173	0.0173	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68927
SSNA-016-PR2	OID30615	BMPER	Inflammation_II	-0.3057	-0.3057	-0.3057	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68928
CONTROL_SAMPLE_US_CS_AS_2-4	OID30615	BMPER	Inflammation_II	0.0155	0.0155	0.0155	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68929
SSNA-011-PR1	OID30615	BMPER	Inflammation_II	-0.5262	-0.5262	-0.5262	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68930
SSNA-015-PT2	OID30615	BMPER	Inflammation_II	0.0424	0.0424	0.0424	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68932
SSNA-009-PT1	OID30615	BMPER	Inflammation_II	0.0059	0.0059	0.0059	log2_npx	WARN	PASS	-4.4843	0	0	20212017_SS210432	B13803	68933
SSNA-019-PR2	OID30615	BMPER	Inflammation_II	0.1792	0.1792	0.1792	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68934
SSNA-015-PR1	OID30615	BMPER	Inflammation_II	0.0685	0.0685	0.0685	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68935
SSNA-008-PR2	OID30615	BMPER	Inflammation_II	0.1278	0.1278	0.1278	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68936
SSNA-018-PT2	OID30615	BMPER	Inflammation_II	-0.2108	-0.2108	-0.2108	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68937
SSNA-014-PT1	OID30615	BMPER	Inflammation_II	-0.1253	-0.1253	-0.1253	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68938
SSNA-007-PT2	OID30615	BMPER	Inflammation_II	0.0625	0.0625	0.0625	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68939
SSNA-018-PR1	OID30615	BMPER	Inflammation_II	-0.4175	-0.4175	-0.4175	log2_npx	WARN	PASS	-4.4843	0	0	20212017_SS210432	B13803	68940
SSNA-011-PR2	OID30615	BMPER	Inflammation_II	-0.3318	-0.3318	-0.3318	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68941
SSNA-007-PR1	OID30615	BMPER	Inflammation_II	0.0379	0.0379	0.0379	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68942
SSNA-016-PT1	OID30615	BMPER	Inflammation_II	-0.2974	-0.2974	-0.2974	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68943
SSNA-009-PT2	OID30615	BMPER	Inflammation_II	-0.1359	-0.1359	-0.1359	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68944
SSNA-015-PR2	OID30615	BMPER	Inflammation_II	0.0806	0.0806	0.0806	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68946
SSNA-009-PR1	OID30615	BMPER	Inflammation_II	-1.0635	-1.0635	-1.0635	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68947
SSNA-019-PT1	OID30615	BMPER	Inflammation_II	0.1875	0.1875	0.1875	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68948
SSNA-014-PT2	OID30615	BMPER	Inflammation_II	-0.4781	-0.4781	-0.4781	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68949
SSNA-008-PT1	OID30615	BMPER	Inflammation_II	0.2672	0.2672	0.2672	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68950
SSNA-018-PR2	OID30615	BMPER	Inflammation_II	0.1471	0.1471	0.1471	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68951
SSNA-014-PR1	OID30615	BMPER	Inflammation_II	-0.446	-0.446	-0.446	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68952
SSNA-007-PR2	OID30615	BMPER	Inflammation_II	0.0314	0.0314	0.0314	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68953
SSNA-016-PT2	OID30615	BMPER	Inflammation_II	-0.3695	-0.3695	-0.3695	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68954
SSNA-011-PT1	OID30615	BMPER	Inflammation_II	-0.2189	-0.2189	-0.2189	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68955
SSNA-016-PR1	OID30615	BMPER	Inflammation_II	-0.4702	-0.4702	-0.4702	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68957
SSNA-009-PR2	OID30615	BMPER	Inflammation_II	-0.0351	-0.0351	-0.0351	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68958
SSNA-019-PT2	OID30615	BMPER	Inflammation_II	0.0847	0.0847	0.0847	log2_npx	PASS	PASS	-4.4843	0	0	20212017_SS210432	B13803	68959
SSNA-015-PT1	OID30616	TBCA	Inflammation_II	-0.1564	-0.1564	-0.1564	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68961
SSNA-008-PT2	OID30616	TBCA	Inflammation_II	-0.5732	-0.5732	-0.5732	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68962
SSNA-019-PR1	OID30616	TBCA	Inflammation_II	-0.2533	-0.2533	-0.2533	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68963
SSNA-014-PR2	OID30616	TBCA	Inflammation_II	-0.4623	-0.4623	-0.4623	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68964
SSNA-008-PR1	OID30616	TBCA	Inflammation_II	-0.8511	-0.8511	-0.8511	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68965
SSNA-018-PT1	OID30616	TBCA	Inflammation_II	1.1634	1.1634	1.1634	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68966
SSNA-011-PT2	OID30616	TBCA	Inflammation_II	1.321	1.321	1.321	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68967
SSNA-007-PT1	OID30616	TBCA	Inflammation_II	1.2554	1.2554	1.2554	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68968
SSNA-016-PR2	OID30616	TBCA	Inflammation_II	-0.6282	-0.6282	-0.6282	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68969
CONTROL_SAMPLE_US_CS_AS_2-4	OID30616	TBCA	Inflammation_II	-1.1872	-1.1872	-1.1872	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68970
SSNA-011-PR1	OID30616	TBCA	Inflammation_II	1.6815	1.6815	1.6815	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68971
SSNA-015-PT2	OID30616	TBCA	Inflammation_II	-0.7544	-0.7544	-0.7544	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68973
SSNA-009-PT1	OID30616	TBCA	Inflammation_II	1.5145	1.5145	1.5145	log2_npx	WARN	PASS	-1.5674	0	0	20212017_SS210432	B13803	68974
SSNA-019-PR2	OID30616	TBCA	Inflammation_II	-1.2095	-1.2095	-1.2095	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68975
SSNA-015-PR1	OID30616	TBCA	Inflammation_II	0.2503	0.2503	0.2503	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68976
SSNA-008-PR2	OID30616	TBCA	Inflammation_II	0.3679	0.3679	0.3679	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68977
SSNA-018-PT2	OID30616	TBCA	Inflammation_II	2.8697	2.8697	2.8697	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68978
SSNA-014-PT1	OID30616	TBCA	Inflammation_II	1.7596	1.7596	1.7596	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68979
SSNA-007-PT2	OID30616	TBCA	Inflammation_II	1.4577	1.4577	1.4577	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68980
SSNA-018-PR1	OID30616	TBCA	Inflammation_II	0.2935	0.2935	0.2935	log2_npx	WARN	PASS	-1.5674	0	0	20212017_SS210432	B13803	68981
SSNA-011-PR2	OID30616	TBCA	Inflammation_II	0.7536	0.7536	0.7536	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68982
SSNA-007-PR1	OID30616	TBCA	Inflammation_II	0.6094	0.6094	0.6094	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68983
SSNA-016-PT1	OID30616	TBCA	Inflammation_II	0.0588	0.0588	0.0588	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68984
SSNA-009-PT2	OID30616	TBCA	Inflammation_II	2.6223	2.6223	2.6223	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68985
SSNA-015-PR2	OID30616	TBCA	Inflammation_II	-0.298	-0.298	-0.298	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68987
SSNA-009-PR1	OID30616	TBCA	Inflammation_II	-1.4664	-1.4664	-1.4664	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68988
SSNA-019-PT1	OID30616	TBCA	Inflammation_II	0.5771	0.5771	0.5771	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68989
SSNA-014-PT2	OID30616	TBCA	Inflammation_II	0.6144	0.6144	0.6144	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68990
SSNA-008-PT1	OID30616	TBCA	Inflammation_II	0.2156	0.2156	0.2156	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68991
SSNA-018-PR2	OID30616	TBCA	Inflammation_II	0.0298	0.0298	0.0298	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68992
SSNA-014-PR1	OID30616	TBCA	Inflammation_II	-0.362	-0.362	-0.362	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68993
SSNA-007-PR2	OID30616	TBCA	Inflammation_II	0.9922	0.9922	0.9922	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68994
SSNA-016-PT2	OID30616	TBCA	Inflammation_II	0.6833	0.6833	0.6833	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68995
SSNA-011-PT1	OID30616	TBCA	Inflammation_II	1.3284	1.3284	1.3284	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68996
SSNA-016-PR1	OID30616	TBCA	Inflammation_II	2.614	2.614	2.614	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68998
SSNA-009-PR2	OID30616	TBCA	Inflammation_II	2.0323	2.0323	2.0323	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	68999
SSNA-019-PT2	OID30616	TBCA	Inflammation_II	0.8464	0.8464	0.8464	log2_npx	PASS	PASS	-1.5674	0	0	20212017_SS210432	B13803	69000
SSNA-015-PT1	OID30617	ANXA1	Inflammation_II	-2.6053	-2.6053	-2.6053	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69002
SSNA-008-PT2	OID30617	ANXA1	Inflammation_II	-2.1251	-2.1251	-2.1251	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69003
SSNA-019-PR1	OID30617	ANXA1	Inflammation_II	-2.9084	-2.9084	-2.9084	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69004
SSNA-014-PR2	OID30617	ANXA1	Inflammation_II	-2.5491	-2.5491	-2.5491	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69005
SSNA-008-PR1	OID30617	ANXA1	Inflammation_II	-2.3945	-2.3945	-2.3945	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69006
SSNA-018-PT1	OID30617	ANXA1	Inflammation_II	-2.5636	-2.5636	-2.5636	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69007
SSNA-011-PT2	OID30617	ANXA1	Inflammation_II	-2.4387	-2.4387	-2.4387	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69008
SSNA-007-PT1	OID30617	ANXA1	Inflammation_II	-2.1535	-2.1535	-2.1535	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69009
SSNA-016-PR2	OID30617	ANXA1	Inflammation_II	-2.2591	-2.2591	-2.2591	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69010
CONTROL_SAMPLE_US_CS_AS_2-4	OID30617	ANXA1	Inflammation_II	-2.4316	-2.4316	-2.4316	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69011
SSNA-011-PR1	OID30617	ANXA1	Inflammation_II	-2.4453	-2.4453	-2.4453	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69012
SSNA-015-PT2	OID30617	ANXA1	Inflammation_II	-2.9429	-2.9429	-2.9429	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69014
SSNA-009-PT1	OID30617	ANXA1	Inflammation_II	-2.5939	-2.5939	-2.5939	log2_npx	WARN	PASS	-2.392	1	0	20212017_SS210432	B13803	69015
SSNA-019-PR2	OID30617	ANXA1	Inflammation_II	-3.1019	-3.1019	-3.1019	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69016
SSNA-015-PR1	OID30617	ANXA1	Inflammation_II	-2.2258	-2.2258	-2.2258	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69017
SSNA-008-PR2	OID30617	ANXA1	Inflammation_II	-1.766	-1.766	-1.766	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69018
SSNA-018-PT2	OID30617	ANXA1	Inflammation_II	-1.9664	-1.9664	-1.9664	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69019
SSNA-014-PT1	OID30617	ANXA1	Inflammation_II	-2.5208	-2.5208	-2.5208	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69020
SSNA-007-PT2	OID30617	ANXA1	Inflammation_II	-2.1701	-2.1701	-2.1701	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69021
SSNA-018-PR1	OID30617	ANXA1	Inflammation_II	-2.6472	-2.6472	-2.6472	log2_npx	WARN	PASS	-2.392	1	0	20212017_SS210432	B13803	69022
SSNA-011-PR2	OID30617	ANXA1	Inflammation_II	-2.4717	-2.4717	-2.4717	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69023
SSNA-007-PR1	OID30617	ANXA1	Inflammation_II	-2.3316	-2.3316	-2.3316	log2_npx	PASS	PASS	-2.392	0	0	20212017_SS210432	B13803	69024
SSNA-016-PT1	OID30617	ANXA1	Inflammation_II	-2.963	-2.963	-2.963	log2_npx	PASS	PASS	-2.392	1	0	20212017_SS210432	B13803	69025
