endpoint	panel	assay_id	gene_symbol	dnpx_source	n	beta	se	t	p_value	r_squared	bh_q
d1_dTskin	Oncology	OID21466	CCL8	hd1	10	0.8425781229584353	1.5728723476972792	0.5356939005202734	0.6067378454186665	0.03462882402961276	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20211	ANGPTL1	hd1	10	-0.8343328981884691	1.939689380494709	-0.4301373748696177	0.6784479905573884	0.022604490010227463	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30115	CEP112	hd1	10	-0.8334614623307657	0.9453683120110943	-0.8816261892232587	0.40368891866096535	0.08855432310266187	0.9935531621038107
d1_dTskin	Neurology_II	OID31000	DNM3	hd1	10	0.8310310235521396	0.9788744613821365	0.8489658851439978	0.4205767114691845	0.08264697950748257	0.9935531621038107
d1_dTskin	Inflammation	OID20781	LGALS9	hd1	10	-0.8291220469758342	1.7372453989496142	-0.4772624797148083	0.6459412172925605	0.02768419781403586	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30256	HSDL2	hd1	9	0.8279810805351735	1.009383427637633	0.8202840049325808	0.439089722272731	0.08769420214195556	0.9935531621038107
d1_dTskin	Neurology	OID20974	ADGRB3	hd1	9	0.8264923206104541	1.5207324413074828	0.5434830599785583	0.6036660522936561	0.04048782736897083	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20377	CD55	hd1	10	0.8250465343798896	1.4151260044986236	0.5830198383445028	0.575941463316425	0.040757279756337694	0.9935531621038107
d1_dTskin	Inflammation_II	OID30575	BMP10	hd1	8	0.8240269368557795	1.181114071824826	0.6976692230773736	0.5115000724860246	0.07503648502662841	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20251	GDF15	hd1	10	-0.8215939656200807	1.9490479216219931	-0.42153605178489	0.6844619834365959	0.02172894613586207	0.9935531621038107
d1_dTskin	Oncology_II	OID31283	IFIT3	hd1	8	-0.8193373886297088	0.9009147912758111	-0.9094504791839657	0.3981715107027781	0.12114955881666711	0.9935531621038107
d1_dTskin	Inflammation	OID20695	CCL4	hd1	10	0.8157769446858226	1.3778565464370456	0.5920623208528593	0.5701587936164216	0.04197787022998678	0.9935531621038107
d1_dTskin	Inflammation	OID20735	TNFRSF11B	hd1	10	0.8150648286481519	1.4776187095396287	0.5516070034752714	0.5962845035082125	0.03664021952483487	0.9935531621038107
d1_dTskin	Inflammation_II	OID30483	PRSS22	hd1	8	-0.8137734764438423	1.011861930580867	-0.8042337119815246	0.4519414828407111	0.09730887874503269	0.9935531621038107
d1_dTskin	Neurology_II	OID31066	NEO1	hd1	10	0.8095683193119663	1.4200378790881591	0.5701033269843546	0.5842587267807269	0.039041094098847484	0.9935531621038107
d1_dTskin	Oncology	OID21386	CBLN4	hd1	10	0.8055725880932599	1.7395536799533922	0.4630915374309367	0.6556357578331158	0.026106881600587273	0.9935531621038107
d1_dTskin	Oncology	OID21517	KLK8	hd1	10	0.805040135882387	1.066190480094606	0.7550622059680683	0.4718532747743944	0.06652404000613288	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20278	DPT	hd1	10	0.8027847898249134	1.6517683014348155	0.48601537463067374	0.6399888429662308	0.028679564665429758	0.9935531621038107
d1_dTskin	Inflammation_II	OID30581	CST1	hd1	8	0.7989245885539151	1.3805659422575065	0.5786935372659641	0.5838497405841896	0.052863808278177604	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20215	DDC	hd1	10	0.7930050107478188	0.9183256421726422	0.863533559698572	0.4129834953940512	0.08526373458571657	0.9935531621038107
d1_dTskin	Inflammation_II	OID30639	GIMAP7	hd1	8	0.7917040956620754	1.428439177484102	0.5542441765399471	0.5994450121309987	0.04870422049609058	0.9935531621038107
d1_dTskin	Inflammation	OID20693	CCL23	hd1	10	-0.7896854348485413	1.2085915043823885	-0.6533931704675389	0.5318289397937468	0.050661748504684745	0.9935531621038107
d1_dTskin	Oncology	OID21458	NCS1	hd1	10	0.7886400986385028	1.2114165848644425	0.6510065228525427	0.5332909388282223	0.050310906622350826	0.9935531621038107
d1_dTskin	Inflammation	OID20783	TNFRSF14	hd1	10	0.7885706128256482	1.4356218362125979	0.5492885333271502	0.5978013914248479	0.03634403104744677	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20348	IL18BP	hd1	10	-0.7871517894680098	1.4536435681999873	-0.5415026122550257	0.6029107325169973	0.03535718327707382	0.9935531621038107
d1_dTskin	Inflammation	OID20516	VASH1	hd1	8	-0.7870117598417972	1.2823349069206589	-0.6137333980338191	0.5619222836301598	0.059069821961332036	0.9935531621038107
d1_dTskin	Oncology	OID21520	ERBB2	hd1	10	0.7842607654395943	1.388129288709746	0.5649767437502582	0.5875783373957679	0.03836892610507303	0.9935531621038107
d1_dTskin	Oncology	OID21262	SORCS2	hd1	10	-0.7836232175243198	0.9069180919060297	-0.8640507059214284	0.41271573387773275	0.08535716968291929	0.9935531621038107
d1_dTskin	Inflammation_II	OID30672	RNASE1	hd1	10	-0.7796475578668083	0.9048996115870357	-0.861584586713926	0.4139937162529641	0.08491193650680451	0.9935531621038107
d1_dTskin	Inflammation	OID20650	VEGFA	hd1	10	0.7772279233242952	1.1906236932692404	0.6527905733088226	0.532197845904252	0.05057306887031887	0.9935531621038107
d1_dTskin	Oncology_II	OID31373	EPGN	hd1	10	-0.7730098723137219	1.2865699675517346	-0.6008300300874528	0.5645836078737321	0.043176278729198936	0.9935531621038107
d1_dTskin	Neurology	OID20975	HNMT	hd1	9	-0.7698428180062679	1.2910185413244641	-0.5963065543710017	0.5697432820658426	0.048341726137869245	0.9935531621038107
d1_dTskin	Oncology	OID21173	GSAP	hd1	10	-0.7690079095625747	0.9139489101918248	-0.841412360129814	0.4245522986463537	0.08130188468726962	0.9935531621038107
d1_dTskin	Neurology_II	OID30958	RAC3	hd1	9	0.7688772685118855	1.0991867310350354	0.6994964975494945	0.5068133733924389	0.06533262839988296	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20290	SELE	hd1	10	0.7666851278660236	2.104828288063673	0.3642506765106868	0.7251104505567021	0.016314250518533413	0.9935531621038107
d1_dTskin	Oncology_II	OID31318	GUCY2C	hd1	8	-0.7627946304656305	1.8752934020038459	-0.40676015265160415	0.6982961977088922	0.026835627444088184	0.9935531621038107
d1_dTskin	Oncology_II	OID31470	TSPAN8	hd1	10	-0.7536356531131699	1.5888425627675478	-0.47432997502310054	0.6479415704143885	0.027354313452744194	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30385	PPIF	hd1	10	-0.7519089606121903	0.9275695720428928	-0.8106227104411963	0.4410283327447655	0.07590399579354712	0.9935531621038107
d1_dTskin	Inflammation	OID20580	LY75	hd1	8	0.749831164140124	1.3229146283839854	0.5668023832014655	0.5914047534813083	0.05082288823056347	0.9935531621038107
d1_dTskin	Inflammation	OID20785	WFIKKN2	hd1	10	0.7480924266907336	1.4543852131172634	0.5143702094490539	0.6208975163456523	0.03201334098244912	0.9935531621038107
d1_dTskin	Inflammation	OID20786	AGRN	hd1	10	0.7383011145527621	1.1022593459389853	0.6698070805866683	0.521840306797063	0.05310220866462945	0.9935531621038107
d1_dTskin	Inflammation_II	OID30577	SCGB3A1	hd1	8	0.7381675376734875	1.5988383939031345	0.4616898996723801	0.6605688479770353	0.03430744533393182	0.9935531621038107
d1_dTskin	Oncology	OID21474	DCBLD2	hd1	10	0.7380721676122753	1.2381081478853897	0.5961289963827925	0.5675689832008901	0.04253190339523116	0.9935531621038107
d1_dTskin	Neurology	OID20940	CDCP1	hd1	9	-0.7378859554072145	1.284863365720256	-0.5742913799971079	0.5837454969004434	0.044995786061332144	0.9935531621038107
d1_dTskin	Oncology	OID21186	MZT1	hd1	10	-0.7359280038874945	1.0970271127152609	-0.670838482802848	0.5212165213665787	0.05325715709556633	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20292	COL6A3	hd1	10	0.7347079761919711	1.3877494832467268	0.5294240675723949	0.6108833076305327	0.03385024541753878	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30261	SIGLEC8	hd1	9	0.734651902988701	1.4378177815239594	0.5109492401812106	0.6251027249039733	0.03595463994488579	0.9935531621038107
d1_dTskin	Inflammation_II	OID30620	C1QTNF9	hd1	8	-0.72790784636481	1.6255617632034336	-0.44778848939602844	0.6700198312919912	0.032338369699073555	0.9935531621038107
d1_dTskin	Inflammation_II	OID30646	FGFR4	hd1	8	-0.7278076330260498	1.3911906677819528	-0.5231544818988982	0.6196163749039019	0.043625136918677754	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30211	HRC	hd1	9	-0.7263305567838018	1.3678261189514036	-0.5310108841470419	0.611836182089144	0.03872200242377011	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20284	LGALS3	hd1	10	-0.7246606027251903	1.4631827333801963	-0.4952632273421539	0.6337298723401232	0.029748595056892535	0.9935531621038107
d1_dTskin	Oncology	OID21489	MDK	hd1	10	0.7199948194716607	0.9509393802527328	0.7571406068810679	0.4706750221633449	0.06686625293491055	0.9935531621038107
d1_dTskin	Oncology_II	OID31289	TAP1	hd1	8	-0.7190151016798578	0.8260391291434895	-0.8704370971208063	0.41752138589246357	0.11211878920680385	0.9935531621038107
d1_dTskin	Inflammation_II	OID30592	HMCN2	hd1	8	0.7159678056059496	1.7317622295681574	0.4134330876268665	0.6936593612566022	0.027698742865944315	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20347	CNDP1	hd1	10	0.7159128472467167	1.9021150266867757	0.3763772627850688	0.7164223879251024	0.01739938128795615	0.9935531621038107
d1_dTskin	Oncology	OID21346	RET	hd1	10	0.7133384698388476	2.675974453657901	0.26657147973283357	0.796541342612072	0.008804339292721952	0.9935531621038107
d1_dTskin	Inflammation	OID20677	EPHA1	hd1	10	0.7127947154545725	0.9693787003147755	0.7353108905973638	0.48314714080096	0.06330666557205589	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20364	PRSS2	hd1	10	0.7125781069560305	0.9567881354243051	0.7447606011962353	0.47772194942578006	0.06483808959041137	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20139	AGXT	hd1	10	0.7122109413269014	1.258470679550009	0.5659336787898519	0.5869579018707909	0.03849400417243454	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20339	CD59	hd1	10	0.7102208881523037	1.5105552623640839	0.4701720657612867	0.6507830299352322	0.0268896862192044	0.9935531621038107
d1_dTskin	Inflammation	OID20780	B4GALT1	hd1	10	-0.7096696659502045	1.4159548359302618	-0.5011951285041955	0.6297315530619318	0.03044365203350008	0.9935531621038107
d1_dTskin	Oncology_II	OID31459	MEP1A	hd1	10	-0.709019829024294	0.9473893850417321	-0.748393258589299	0.47564703897436256	0.06543065644412416	0.9935531621038107
d1_dTskin	Oncology_II	OID31504	SERPINI2	hd1	10	0.7058340709889037	1.737154903653527	0.4063161376710947	0.6951623371500921	0.02021934198426989	0.9935531621038107
d1_dTskin	Oncology	OID21515	CREG1	hd1	10	-0.7056173326456263	1.7820271838543305	-0.39596328217589416	0.7024828600678883	0.019221652147255908	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30086	ACY3	hd1	10	0.702169923651796	1.4996923431117866	0.4682093143149805	0.6521264654369163	0.026671626142690807	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30233	FSHB	hd1	9	-0.7020533113311076	0.872564979218609	-0.8045857077140589	0.4475191605885098	0.08465121515482843	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20332	COL18A1	hd1	10	0.6992836675665263	2.066946882213555	0.3383171931431748	0.7438318049088202	0.014105503509490358	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30232	HSBP1	hd1	9	0.6975987302670417	0.9219817370257126	0.7566296622289674	0.473962604721315	0.07560109861704878	0.9935531621038107
d1_dTskin	Inflammation	OID20754	CDON	hd1	10	0.6947698768373131	1.5157844723899114	0.458356639411856	0.6588906351366175	0.02558934045715655	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20243	CDH5	hd1	10	0.6898746981088931	2.2732715746039527	0.303472187756134	0.7692724250751144	0.01138090501222322	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20236	IGFBP7	hd1	10	0.6867319045522617	1.5522477420490681	0.44241127620886783	0.6699085219912839	0.023881678795352523	0.9935531621038107
d1_dTskin	Neurology	OID21139	ITGA5	hd1	10	-0.6863185909409539	1.3138014901735782	-0.5223913932768323	0.6155509655599025	0.03298637797323711	0.9935531621038107
d1_dTskin	Oncology	OID21523	KLK10	hd1	10	0.6861772167448414	1.4798298103404803	0.4636865752737913	0.6552272664421261	0.026172258422906047	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20152	CGREF1	hd1	10	-0.6842523326431047	1.0927162492331328	-0.6261939759048264	0.5486336011872683	0.04672465921230584	0.9935531621038107
d1_dTskin	Oncology	OID21291	KLK13	hd1	10	0.6828906851762008	1.530614985311378	0.446154448851994	0.6673142940855747	0.02427765413846339	0.9935531621038107
d1_dTskin	Neurology	OID21136	IL7R	hd1	10	0.6820373264826071	1.2748056431362471	0.5350127920713268	0.6071874490655005	0.034543862235774214	0.9935531621038107
d1_dTskin	Oncology	OID21459	HAGH	hd1	10	-0.6787678361570016	1.0965377256151965	-0.619010016984312	0.5531240930249441	0.04570744070203869	0.9935531621038107
d1_dTskin	Oncology_II	OID31381	FNTA	hd1	10	0.6772512730136608	0.8107497901718527	0.8353394366837955	0.42776761400314967	0.08022633520399736	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20417	TGFBI	hd1	10	0.6763866051065012	1.6383464379582986	0.4128471179449761	0.690561646220432	0.02086089434330407	0.9935531621038107
d1_dTskin	Inflammation	OID20766	PRELP	hd1	10	0.6763822975257849	1.0909684431381603	0.6199833751196118	0.5525144127713992	0.045844703317326596	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20282	CXCL16	hd1	10	-0.6759080556464868	2.5142715002258997	-0.26882858736049725	0.7948643678967282	0.008952725818327512	0.9935531621038107
d1_dTskin	Inflammation	OID20567	NCF2	hd1	8	0.6723302496819277	0.7850218185149815	0.8564478512887305	0.42462848509592277	0.10893333387931681	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30377	MUC2	hd1	10	0.6682648980777565	1.1175084146302177	0.5979954059664818	0.5663826437773882	0.0427872319206587	0.9935531621038107
d1_dTskin	Oncology	OID21462	WFDC12	hd1	10	0.6648344472777535	0.9645582662250132	0.6892631275451225	0.5101511091924658	0.056056515558894016	0.9935531621038107
d1_dTskin	Inflammation_II	OID30540	NPHS1	hd1	8	0.6639229973170899	0.8697629275810104	0.7633378892839183	0.47419662974003995	0.08851779430908857	0.9935531621038107
d1_dTskin	Inflammation_II	OID30565	NXPH3	hd1	8	0.6637915719560016	1.0577485726447584	0.6275513757454475	0.5534150622756884	0.06159395858589878	0.9935531621038107
d1_dTskin	Inflammation_II	OID30500	IGFL4	hd1	8	-0.663446199568296	0.8790624237554415	-0.7547202356050987	0.47898236335665767	0.08670275293077301	0.9935531621038107
d1_dTskin	Oncology_II	OID31416	LMOD1	hd1	10	0.6585785248364247	0.7380638417925752	0.8923056347495627	0.3982734170280411	0.09051732564612847	0.9935531621038107
d1_dTskin	Oncology_II	OID31480	CD101	hd1	10	-0.6575345455476964	2.8536140960895144	-0.23042167700557586	0.8235471810590365	0.006593012356512884	0.9935531621038107
d1_dTskin	Neurology_II	OID31072	DHRS4L2	hd1	10	-0.6572225333487929	0.8224705797404825	-0.7990833344533357	0.4473149518809576	0.07391695887704464	0.9935531621038107
d1_dTskin	Oncology	OID21374	S100A12	hd1	10	0.6572200528512384	0.8129390221854839	0.8084493853971794	0.4422077083439837	0.07552823485709181	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20148	DCTPP1	hd1	10	0.6560179286339815	0.8544977781077029	0.7677233872822258	0.4647057993684176	0.06861937438216092	0.9935531621038107
d1_dTskin	Inflammation_II	OID30456	CCNE1	hd1	8	-0.6558584945170944	1.1051739304351762	-0.593443689228936	0.5745578596485865	0.0554417013743852	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30172	PMCH	hd1	10	-0.6544176146223403	0.8756274972424022	-0.7473698766693437	0.47623097799585423	0.0652635045475275	0.9935531621038107
d1_dTskin	Inflammation	OID20493	ITGB6	hd1	10	-0.6518025573345672	0.7932982191433768	-0.8216362291073839	0.4350849391945619	0.0778189502381944	0.9935531621038107
d1_dTskin	Inflammation	OID20506	IFNLR1	hd1	8	0.6479359736111637	1.4714128228595396	0.4403495494568049	0.6751047221930562	0.031306201883187224	0.9935531621038107
d1_dTskin	Inflammation_II	OID30548	PPM1B	hd1	8	-0.647885964939546	1.0776285214922798	-0.6012145670034472	0.5696983875844497	0.05682013483090198	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20189	ADGRG2	hd1	10	-0.6475154987278163	0.9627282394906536	-0.6725838841814742	0.5201619607770009	0.05351979745697133	0.9935531621038107
d1_dTskin	Oncology	OID21328	CD302	hd1	10	-0.646501531594492	1.0483306644605404	-0.6166961947327704	0.5545749798764033	0.045381854149606604	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20088	PON2	hd1	10	-0.6459371766147427	0.7361449220769313	-0.8774592573325374	0.4058162012665867	0.0877925287220288	0.9935531621038107
d1_dTskin	Oncology	OID21486	NBL1	hd1	10	-0.6432493891686643	1.2965436230076328	-0.4961262989952459	0.633147329571176	0.02984927076361954	0.9935531621038107
d1_dTskin	Neurology_II	OID30987	S100A14	hd1	10	0.6428575094138906	0.8280098882853983	0.7763886863055319	0.45985580357719624	0.07006798207194909	0.9935531621038107
d1_dTskin	Inflammation	OID20631	CXCL8	hd1	10	0.6402251791220657	0.8477998108548429	0.7551607949481869	0.4717973404255087	0.06654025729296809	0.9935531621038107
d1_dTskin	Oncology	OID21372	FAM3B	hd1	10	0.6375870219042223	1.0804803056304855	0.5900959217689539	0.5714134849272283	0.041711104960537315	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20239	MFAP5	hd1	10	-0.6367724278936855	0.9809204394266663	-0.6491580787794264	0.5344249174820481	0.05003988653129232	0.9935531621038107
d1_dTskin	Oncology_II	OID31374	SNX2	hd1	10	0.6340581524625333	0.8340546987069866	0.7602117144660863	0.4689375611741369	0.06737317742721072	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20173	GPNMB	hd1	10	-0.6311569467541477	0.9464842825374774	-0.6668435582068486	0.523635180458438	0.05265804194898249	0.9935531621038107
d1_dTskin	Inflammation	OID20642	TPSAB1	hd1	10	0.6290677998575513	2.1241565471820594	0.29614945315216196	0.7746580911332979	0.010844176937656158	0.9935531621038107
d1_dTskin	Oncology_II	OID31450	ZNRD2	hd1	10	0.6254467920763876	0.7529744062074366	0.8306348621151985	0.4302700888372746	0.07939676693267073	0.9935531621038107
d1_dTskin	Neurology_II	OID31138	MAP2	hd1	10	-0.6238821076542744	1.7982443533673942	-0.3469395616263119	0.7375864306759881	0.014822859427494062	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20387	FCGR3B	hd1	10	0.6236221457250624	1.6817888001129222	0.37080883502327394	0.7204065141682063	0.01689698381343918	0.9935531621038107
d1_dTskin	Neurology_II	OID30797	SYNGAP1	hd1	8	0.6216296949698611	1.638421984242232	0.3794075646863125	0.7174503584074694	0.023429568566627812	0.9935531621038107
d1_dTskin	Neurology_II	OID31129	INSL3	hd1	10	-0.6183594247932565	1.010001429083999	-0.6122361879765511	0.5573779104481318	0.04475708866796568	0.9935531621038107
d1_dTskin	Inflammation_II	OID30515	C1QL2	hd1	8	0.6180147815880043	0.8846744681854019	0.698578747113211	0.5109703758719828	0.07521753133572318	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20155	IGFBPL1	hd1	10	0.6126497982435652	1.0067840244573782	0.608521573009427	0.5597186813693296	0.04423958173113263	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20285	MEGF9	hd1	10	0.6125680971944941	2.334921462704242	0.26235062162863265	0.7996803486155137	0.008530092593348026	0.9935531621038107
d1_dTskin	Inflammation	OID20513	BCL2L11	hd1	8	-0.612542328714576	1.1063210082513768	-0.5536750401971893	0.5998108784747944	0.048609105778213646	0.9935531621038107
d1_dTskin	Neurology_II	OID31074	CDH23	hd1	10	0.6116763200605216	1.5226085449891997	0.40172920483961977	0.698401627524488	0.019774379868876313	0.9935531621038107
d1_dTskin	Neurology	OID20934	DKK4	hd1	9	0.6116357330674247	0.7688141879066998	0.7955572915905271	0.45241790872431675	0.08291874105264208	0.9935531621038107
d1_dTskin	Inflammation	OID20775	PNLIPRP2	hd1	10	0.6114173717409432	0.8364817890040125	0.7309392502961117	0.48567044969509654	0.06260313426589037	0.9935531621038107
d1_dTskin	Oncology	OID21188	ADCYAP1R1	hd1	10	0.6107737346093004	0.770377449698216	0.792824004452054	0.45075041375653635	0.07284751809069967	0.9935531621038107
d1_dTskin	Inflammation_II	OID30571	AKAP12	hd1	8	-0.6107075199279729	1.454048018293847	-0.4200050563973573	0.6891068433965066	0.02856099444488691	0.9935531621038107
d1_dTskin	Oncology	OID21425	SCLY	hd1	10	0.6103129736786967	1.5501282937318936	0.393717717524776	0.7040751062383972	0.019008385260302685	0.9935531621038107
d1_dTskin	Inflammation	OID20784	REG4	hd1	10	-0.6091408340859024	1.1079697593618134	-0.5497811009181021	0.5974789474521902	0.03640686823911543	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20159	ACAN	hd1	10	0.6087914339226644	1.1502421160041187	0.5292724248678827	0.6109837561528073	0.03383151271983342	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20082	ZBTB17	hd1	10	0.6087817013353408	0.7036891704462933	0.8651287058307856	0.4121579762465686	0.08555205508793673	0.9935531621038107
d1_dTskin	Neurology	OID20954	MASP1	hd1	9	-0.608453216054902	1.8748857270661896	-0.3245281604479469	0.7550209017288636	0.01482249198605956	0.9935531621038107
d1_dTskin	Oncology	OID21216	GFOD2	hd1	10	0.6064358899256059	0.821372742319289	0.7383199595998627	0.48141526459539796	0.06379273723178747	0.9935531621038107
d1_dTskin	Oncology_II	OID31456	PCDH7	hd1	10	-0.6062506212728007	1.3701238076903688	-0.44247871460226895	0.6698617415560264	0.02388878615476131	0.9935531621038107
d1_dTskin	Oncology_II	OID31160	MORF4L2	hd1	10	-0.6059363826678932	0.9548350705625782	-0.634597954504208	0.5434079463193886	0.04792672187068625	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20208	COL4A1	hd1	10	0.6055014987914092	1.3232234438845571	0.45759580635440694	0.6594143736747216	0.025506623751136437	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20210	MARCO	hd1	10	0.6035915778333678	1.2605543375167414	0.4788302732133128	0.644873030819729	0.02786130430275635	0.9935531621038107
d1_dTskin	Inflammation	OID20647	CD160	hd1	10	-0.6032725951097582	2.3701409594926934	-0.25453026019131075	0.8055064760302693	0.008033152539661526	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30217	COQ7	hd1	9	0.6030332977063142	0.7032255259770817	0.8575247561846429	0.41954280316474124	0.09506342057462192	0.9935531621038107
d1_dTskin	Oncology	OID21312	IGSF3	hd1	10	0.602001146822577	1.6121211361587267	0.3734217816019658	0.7185358491473299	0.017131861824841055	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20252	PLA2G1B	hd1	10	0.6015409991690149	1.4343149238076045	0.4193925540230272	0.685964461433382	0.02151326790227015	0.9935531621038107
d1_dTskin	Oncology_II	OID31393	NACC1	hd1	10	0.5985301891496687	0.6708984762357542	0.8921322828274614	0.3983609035257716	0.09048534080109982	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20334	CCL16	hd1	10	-0.5975101383879443	1.3312822896413896	-0.44882302050971995	0.6654677241057882	0.024561790620654222	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20337	PRCP	hd1	10	0.5943228482473379	1.761910050076789	0.3373173609069519	0.7445573235680012	0.014023421866423691	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20359	TNC	hd1	10	0.5912223800838152	1.278613105557182	0.46239349300754884	0.6561151200940096	0.02603028328416712	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20373	RARRES2	hd1	10	0.586338428800842	0.8484817577942646	0.6910442368556075	0.509089249017693	0.056330258175977366	0.9935531621038107
d1_dTskin	Neurology	OID20819	PAK4	hd1	9	-0.5862491821176099	0.7111434226090873	-0.824375454344698	0.43691121337719463	0.08849358585766154	0.9935531621038107
d1_dTskin	Neurology	OID21025	CD34	hd1	10	0.5836876053095417	1.0936251298463846	0.5337181721414257	0.6080425257597928	0.0343826276106558	0.9935531621038107
d1_dTskin	Oncology_II	OID31353	SMAD2	hd1	10	0.5792279028333892	0.8265871184196183	0.7007463459397189	0.5033294375597177	0.05783097555416239	0.9935531621038107
d1_dTskin	Inflammation_II	OID30448	CD3G	hd1	8	0.5787329629862015	0.8668383641359056	0.6676365363260109	0.5291936044321703	0.06915243948394889	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20116	BOC	hd1	10	0.5773835312744229	1.5188624793618812	0.38014207284717355	0.713733940148332	0.01774299879471264	0.9935531621038107
d1_dTskin	Neurology_II	OID31096	PALM2	hd1	10	-0.5769282476400571	1.068896327842831	-0.5397420054799625	0.6040693479292525	0.035135706033340486	0.9935531621038107
d1_dTskin	Inflammation_II	OID30524	ACP1	hd1	8	0.5756385994791	1.0369327647959086	0.5551358960022817	0.598872032444238	0.048853403855836364	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20253	NOTCH3	hd1	10	0.5745827430052712	1.3232899543763519	0.43420774192762923	0.675610503166681	0.02302442766186452	0.9935531621038107
d1_dTskin	Oncology	OID21432	ACP6	hd1	10	0.571835767992352	0.9235043848130349	0.6192020063966683	0.5530038057852109	0.045734501030832875	0.9935531621038107
d1_dTskin	Inflammation_II	OID30475	IL31RA	hd1	8	0.5716106022938799	0.8123775561677932	0.7036267779113978	0.5080370616417813	0.07622536309920513	0.9935531621038107
d1_dTskin	Neurology_II	OID30814	IMPG1	hd1	8	-0.5702112201277434	0.6832196343222084	-0.8345943112326161	0.43590920163532787	0.10401593466598658	0.9935531621038107
d1_dTskin	Cardiometabolic_II	OID30121	ARL2BP	hd1	10	0.56912090281931	0.652827675300646	0.8717781496582746	0.40872937748916094	0.08675769294016733	0.9935531621038107
d1_dTskin	Inflammation_II	OID30445	FOXJ3	hd1	8	-0.5690892583967284	1.0489155003816435	-0.5425501464986147	0.6069880682319018	0.046765776112537405	0.9935531621038107
d1_dTskin	Inflammation	OID20688	SCGB1A1	hd1	10	0.5666966021096772	2.109196992442168	0.2686788404024407	0.7949755911240604	0.008942843802043243	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20190	SIGLEC7	hd1	10	-0.5653948003093976	0.8068619481449676	-0.7007330084276251	0.5033373272461716	0.05782890145200359	0.9935531621038107
d1_dTskin	Oncology	OID21369	RBP5	hd1	10	-0.5644414869719963	0.7584588065134291	-0.7441953104436693	0.47804536561363964	0.06474607004495436	0.9935531621038107
d1_dTskin	Inflammation	OID20523	CCL7	hd1	8	0.5641944556963303	1.0461778867342042	0.5392911309352418	0.6090997918008827	0.04623153006292202	0.9935531621038107
d1_dTskin	Inflammation	OID20621	TGFB1	hd1	10	-0.5640102279431725	0.9035196620143111	-0.6242368059658662	0.5498548365938376	0.04644658443967398	0.9935531621038107
d1_dTskin	Cardiometabolic	OID20378	CD14	hd1	10	0.5618810027862479	1.205596860337506	0.4660604396638439	0.653598846708217	0.02643382264034333	0.9935531621038107
d1_dTskin	Neurology_II	OID31085	OSBPL2	hd1	10	-0.5607217941039596	0.7435068770070589	-0.7541581812411886	0.472366376071359	0.06637540592342073	0.9935531621038107
