subject_id	gene_symbol	late_early
C169	PHETA2	0.07327509533967458
C169	PHEX	-0.5155825799312055
C169	PHF11	0.5100400860503154
C169	PHF3	0.3023363597354711
C169	PHF6	-0.21194198069031955
C169	PHGDH	1.242799522052863
C169	PHKA1	0.12150288028375655
C169	PHOSPHO1	-0.3591768319382851
C169	PHOSPHO2	0.7841099877947908
C169	PHPT1	0.6296536567217359
C169	PHYH	0.11141926027292826
C169	PHYHD1	-0.5411816417506365
C169	PHYHIP	0.026612955231446023
C169	PHYHIPL	-0.8168703069670409
C169	PI15	0.23693311028265995
C169	PI3	-0.614126687882262
C169	PIANP	-0.3832246408369304
C169	PIAS3	-0.06743509188378294
C169	PIAS4	-0.19082234233557838
C169	PICK1	0.7240536095478323
C169	PID1	1.7909421583237854
C169	PIEZO1	-0.4318740620747281
C169	PIGR	-0.8894491111778695
C169	PIH1D1	2.125114264015032
C169	PIH1D2	-0.28551465271967835
C169	PIK3AP1	-0.20444447402756083
C169	PIK3C2A	0.07857229487290596
C169	PIK3C3	0.9365405360734194
C169	PIK3CA|PIK3R1	1.4863662533352482
C169	PIK3CG	1.6275734087495817
C169	PIK3IP1	-0.24430067234615027
C169	PIK3R1	0.20747107264669218
C169	PILRA	-1.0305822640570153
C169	PIM1	-0.09323039018054935
C169	PIM2	-0.5645397829677679
C169	PIN1	0.9369410683160115
C169	PIN4	1.6548807742837717
C169	PIP	-0.4234243045773862
C169	PIP4K2A	2.2154876091941667
C169	PIP4K2B	2.061466797265295
C169	PIPOX	-0.812832919629205
C169	PIR	0.11779634986405974
C169	PITPNA	0.5184808704848027
C169	PITPNB	0.42203812089876
C169	PITPNM3	-0.2737276854813304
C169	PITX2	0.048801982851081505
C169	PITX3	0.0028940732691795645
C169	PIWIL1	0.03957116460319199
C169	PKD2	0.3334674437182841
C169	PKDCC	0.15374945387353023
C169	PKLR	-0.02653311845136841
C169	PKM	3.177853193173654
C169	PKN1	1.0582977627307386
C169	PKN2	-0.20491554733901118
C169	PKP2	2.20716073419662
C169	PLA1A	-0.22913608899715143
C169	PLA2G10	-0.31714871512694387
C169	PLA2G12A	1.5203391268043802
C169	PLA2G12B	-0.5120655567496843
C169	PLA2G1B	-0.12793267670614838
C169	PLA2G2A	-1.024658230844274
C169	PLA2G2C	-0.2468477032691485
C169	PLA2G2D	-0.5713187805163349
C169	PLA2G2E	-0.41349636574654536
C169	PLA2G4A	2.0476071034298258
C169	PLA2G5	-0.5016523891338007
C169	PLA2G7	0.15516956731334908
C169	PLA2R1	-0.8296849732728813
C169	PLAAT2	-0.574555277657991
C169	PLAAT3	-0.24402337282992725
C169	PLAAT4	0.217139898381431
C169	PLAC8L1	0.41020476497541125
C169	PLAT	0.34456112370286185
C169	PLAU	-0.8214780337545893
C169	PLAUR	-0.7347396839009726
C169	PLBD1	0.2567197404375481
C169	PLBD2	0.0013597503748243867
C169	PLCB1	1.435865792246986
C169	PLCD1	-0.6483438382359594
C169	PLCD3	1.4055246723116728
C169	PLCG1	0.5082755552154836
C169	PLCG2	1.852240731857572
C169	PLCXD3	-0.4393979176550076
C169	PLD3	1.7274985952589308
C169	PLD5	-0.6416662586838999
C169	PLEK	0.46838846269753986
C169	PLEKHA1	0.4901908217277775
C169	PLEKHA3	0.20606548580255257
C169	PLEKHA4	-0.07443017516621797
C169	PLEKHA7	1.0360968827520063
C169	PLEKHB1	-0.4981614048048435
C169	PLEKHF2	2.1151972998713475
C169	PLEKHM2	-0.8897426584138319
C169	PLEKHO2	1.4417389475672096
C169	PLG	-0.23661436812372472
C169	PLIN3	-0.20993396713825074
C169	PLK1	-0.5994745720522339
C169	PLOD2	1.5082631183271484
C169	PLOD3	-0.19087033179533286
C169	PLPBP	1.653901993950777
C169	PLPP4	-0.20263913604066275
C169	PLS1	-0.03549773588086502
C169	PLS3	-0.8827834437543682
C169	PLSCR3	-0.13370018500456382
C169	PLTP	-0.041919431250189376
C169	PLVAP	0.7208806915336687
C169	PLXDC1	-0.7553405931646999
C169	PLXDC2	0.5212553641469171
C169	PLXNA1	-0.6099488755374463
C169	PLXNA4	1.7067300516242518
C169	PLXNB2	-0.9381400916880676
C169	PLXNB3	-0.28134103586673476
C169	PLXNC1	-0.7981861905882219
C169	PLXND1	-0.5980062144731075
C169	PMEL	-0.5937351806614988
C169	PMEPA1	0.0652013222513812
C169	PMF1	0.4245913518939357
C169	PML	0.026624018068428512
C169	PMM1	-0.47201351872987374
C169	PMM2	2.1214277506768564
C169	PMP2	-0.6389445612172899
C169	PMPCA	0.5891449108225473
C169	PMS2	-0.02548997475404935
C169	PMVK	1.7211371614493096
C169	PNKP	1.963474123974887
C169	PNLIP	-1.107937415504308
C169	PNLIPRP1	-0.9538996760863654
C169	PNLIPRP2	-1.0936755266004425
C169	PNMA2	0.05028647459460878
C169	PNMT	-0.393343600286137
C169	PNOC	-0.2277968565348063
C169	PNP	1.8967908169702667
C169	PNPLA2	0.4829512979191204
C169	PNPO	0.6616455032182529
C169	PNPT1	2.6643768353783734
C169	PODXL2	-0.6784827218603837
C169	POFUT1	0.8857665088909457
C169	POGLUT1	2.348361912683396
C169	POGLUT2	0.08784334897795354
C169	POGLUT3	2.1315276574096487
C169	POLB	-0.4620995361508884
C169	POLD4	-0.15945430569926256
C169	POLE2	-0.30874697389163597
C169	POLE3	0.0070326499191661895
C169	POLH	-0.5738801368006339
C169	POLI	-0.09475162999952769
C169	POLM	-0.13228266748214068
C169	POLR1C	0.45398894697805225
C169	POLR2C	-0.16141166082539193
C169	POLR2E	1.6866578977905071
C169	POLR2F	-0.4858332773887053
C169	POLR2I	-0.036998481279415074
C169	POLR2J	-0.15746137097529989
C169	POLR2J2	-0.021373650792567034
C169	POLR2K	1.393477927180621
C169	POLR2M	1.5539226714629475
C169	POLR3F	-0.41056450096796393
C169	POLR3K	-0.00908691881442536
C169	POMC	-0.5287116499155573
C169	POMGNT1	-0.3967056765065866
C169	POMGNT2	0.19383689547476735
C169	POMK	-0.026504634753240275
C169	PON1	-0.5645554769547809
C169	PON2	-0.057374712228631
C169	POP7	0.5025504112358608
C169	POR	1.5422983799059757
C169	POSTN	-0.6817379570117978
C169	POTEG	-0.2274104961030723
C169	POTEM	-0.33349462957232223
C169	POU2AF1	2.544057274723052
C169	POU2F1	-0.4597020141100945
C169	POU6F1	0.24383683572693649
C169	PPA1	1.1324388173206987
C169	PPA2	1.3688638214501943
C169	PPARA	0.9607285683094506
C169	PPARG	0.17930185361352358
C169	PPARGC1A	-0.2848362911440745
C169	PPBP	2.0678865053200344
C169	PPCDC	-0.4936513345215978
C169	PPCS	1.9187888300486389
C169	PPFIA1	2.1460309472784225
C169	PPIA	0.7540965068715337
C169	PPIB	0.057231769636731045
C169	PPIC	-0.539616061396309
C169	PPID	2.3833267291007445
C169	PPIE	1.235503469340447
C169	PPIF	2.135047186145167
C169	PPIG	1.0275185161649798
C169	PPIH	1.8367526859645977
C169	PPIL1	1.2562265918320952
C169	PPIL2	0.22758345160830373
C169	PPIL3	-0.12179968749380343
C169	PPM1A	0.8758167642301817
C169	PPM1B	1.0140405060428304
C169	PPM1D	-0.08805303276818144
C169	PPM1F	2.0922608059555223
C169	PPM1G	0.6757427047656357
C169	PPM1L	-0.4460934349469925
C169	PPM1M	0.7120535217816855
C169	PPME1	1.104125277365716
C169	PPP1CC	1.842046351078352
C169	PPP1R10	-0.2782567411172021
C169	PPP1R14A	1.9103350641224814
C169	PPP1R1A	-0.5495357646901322
C169	PPP1R2	1.3301011285857118
C169	PPP1R27	-0.06505931043371227
C169	PPP1R3B	-0.20503358174180164
C169	PPP1R42	-0.184682336629038
C169	PPP1R8	0.2759709929294214
C169	PPP1R9B	2.2693873086280956
C169	PPP2R1A	1.3209756970743012
C169	PPP2R3A	-0.4895844526438964
C169	PPP2R5A	1.6974976583901284
C169	PPP2R5D	0.775591233065045
C169	PPP3CA|PPP3R1	1.8770049796245072
C169	PPP3R1	1.1984771401858723
C169	PPP3R2	0.03556486878451359
C169	PPP4C	1.3746559171058657
C169	PPP4R3A	0.2641929336261697
C169	PPT1	0.6333179112247169
C169	PPTC7	0.687994839217831
C169	PPY	-0.7585305600984604
C169	PQBP1	-0.17746884021626652
C169	PRAME	0.26164278969974397
C169	PRC1	-0.04320779793252072
C169	PRCP	-0.4118866653344373
C169	PRDM1	0.4177225829515354
C169	PRDM4	1.1723258881223781
C169	PRDX1	1.1014632143107388
C169	PRDX3	2.291799511923374
C169	PRDX4	-0.2938790861909393
C169	PRDX5	0.22900340788898177
C169	PRDX6	0.7567767801692273
C169	PREP	1.9959425890679956
C169	PRG2	-0.5241592216589552
C169	PRG3	-0.4053990513731094
C169	PRIM1	-0.3636761861941533
C169	PRKAA1|PRKAB1|PRKAG1	-0.4023901229956408
C169	PRKAA2|PRKAB2|PRKAG1	2.457690845643752
C169	PRKACA	1.8418909044037228
C169	PRKAR1A	0.05530832980830169
C169	PRKAR1B	0.3781914910791251
C169	PRKAR2A	0.0030468755588639596
C169	PRKAR2B	2.3011114597347007
C169	PRKCA	1.9764271531683058
C169	PRKCB	1.1756753133661224
C169	PRKCD	-0.4437864377604619
C169	PRKCG	-0.46772776019238993
C169	PRKCI	1.9505685614206545
C169	PRKCQ	2.287839410832948
C169	PRKCSH	-0.1391348954302476
C169	PRKCZ	0.0015626267879049749
C169	PRKG1	1.0198267244529582
C169	PRKN	0.6259875840611926
C169	PRKRA	-0.3339873015284951
C169	PRL	-0.2739267094239928
C169	PRLH	0.05031026865590782
C169	PRLR	-0.09194229847353519
C169	PRMT1	1.1370988675898417
C169	PRMT2	-0.018805417387651957
C169	PRMT3	1.1263518546439348
C169	PRND	-0.056955884812074586
C169	PRNP	0.06074365925328529
C169	PROC	-0.4755444190294913
C169	PROCR	-0.6717958233428121
C169	PROK1	0.04197153410695975
C169	PROK2	-0.6449793108008777
C169	PROM1	-0.16753094774469623
C169	PROS1	-0.10820019553586135
C169	PRPF18	1.2315032507369583
C169	PRPF19	0.4807457878886652
C169	PRPF6	-0.10490715373690573
C169	PRPS1	0.1712115757365691
C169	PRPS2	-0.13992342521751588
C169	PRPSAP1	1.1049015191817464
C169	PRPSAP2	1.4373776055342784
C169	PRR15	-0.15751083106861508
C169	PRR16	0.9369409341562651
C169	PRR27	0.015019183117754409
C169	PRRG1	0.14382196496003274
C169	PRRG4	-0.1285283796111436
C169	PRRT2	0.18456192778670477
C169	PRRX1	-0.5724357309661414
C169	PRSS1	-0.7443759686050733
C169	PRSS2	-0.5264587075182412
C169	PRSS22	-0.7911257631427837
C169	PRSS27	-0.2801556612862228
C169	PRSS3	-0.45521728113148185
C169	PRSS35	0.14410122598435926
C169	PRSS37	-0.440504121485354
C169	PRSS57	-1.3799461446302228
C169	PRSS8	-0.21061246886861262
C169	PRTFDC1	2.0497370531096752
C169	PRTG	-0.5819323060117743
C169	PRTN3	-0.9059455547070012
C169	PRX	-0.2890167876174381
C169	PRXL2A	-0.09304088571269631
C169	PSAP	-0.09824384547787268
C169	PSAPL1	-0.7111896183878681
C169	PSAT1	0.7566843011573763
C169	PSD	0.23673344440346877
C169	PSD2	-0.13435868317847088
C169	PSENEN	0.26210293369928017
C169	PSG1	-0.24248195968133146
C169	PSG11	-0.25654151355246846
C169	PSG2	0.07320984695377675
C169	PSG3	-0.44699094044726273
C169	PSG4	-0.6020151370743907
C169	PSG5	-0.2771218992073976
C169	PSG6	-0.3180192325975888
C169	PSG7	-0.40397579039426645
C169	PSG8	-0.6727672996565381
C169	PSG9	-0.11145687045853414
C169	PSIP1	0.3047343391315138
C169	PSMA1	0.0826924516223908
C169	PSMA2	-0.19359436138922348
C169	PSMA3	-0.3913560349153462
C169	PSMA4	-0.31441153168238145
C169	PSMA5	0.0048232502479717
C169	PSMA6	-0.3125452444944621
C169	PSMA7	1.242630062747832
C169	PSMB1	-0.7993406426667562
C169	PSMB10	0.40042466329652804
C169	PSMB2	-0.13554740967082246
C169	PSMB3	-0.03588366681663224
C169	PSMB4	-0.35884458979765377
C169	PSMB5	0.05907160552852986
C169	PSMB6	-0.1762034479606136
C169	PSMB7	0.15880827135016418
C169	PSMB9	0.005480329632369774
C169	PSMC3	1.903148149994914
C169	PSMC3IP	-0.2117688877738253
C169	PSMC5	0.9630734310016411
C169	PSMD10	-0.2681890177571802
C169	PSMD11	2.1019282306661644
C169	PSMD4	1.506108364992036
C169	PSMD5	-0.4443091139074937
C169	PSMD6	0.4886131488011518
C169	PSMD7	-0.24876742017124798
C169	PSMD9	0.219650571992009
C169	PSME1	1.1197020610201687
C169	PSME2	0.9598010429860455
C169	PSME3	-0.35128823493979766
C169	PSMG2	-0.14245671734345677
C169	PSMG3	0.13125865747647225
C169	PSMG4	-0.3128829552843566
C169	PSPC1	-0.09068229585088083
C169	PSPH	0.5404619463223437
C169	PSPN	-0.42493817544401224
C169	PSTPIP1	-0.13856253799472107
C169	PTCHD3	-0.42001309456955216
C169	PTEN	1.5382434470957236
C169	PTER	-0.021577078538454586
C169	PTGDS	-0.6958852100582149
C169	PTGES2	2.0088976453038807
C169	PTGES3	0.33618043304269385
C169	PTGFRN	-0.6593334622411007
C169	PTGR1	0.9084548567967303
C169	PTGR2	0.22322265928294271
C169	PTGS2	-0.06460154607549917
C169	PTH	-0.30493228048814736
C169	PTH1R	0.17566488216800025
C169	PTH2	-0.29109528380167937
C169	PTHLH	-0.24389511317657586
C169	PTK2	-0.5680036735613205
C169	PTK2B	0.9826230073834665
C169	PTK6	-0.5586013067706732
C169	PTK7	-0.4241847436653803
C169	PTN	-1.68064388011517
C169	PTP4A1	0.007788303374267613
C169	PTP4A2	1.4640198716653838
C169	PTP4A3	1.1662515031238758
C169	PTPA	1.0567878967692987
C169	PTPMT1	-0.1856213319201867
C169	PTPN1	2.014350759771178
C169	PTPN11	1.4604445390123963
C169	PTPN13	-0.35983199725539006
C169	PTPN2	-0.27027269400898923
C169	PTPN4	0.1629970125626823
C169	PTPN6	1.8634095458636217
C169	PTPN7	0.3430450440861579
C169	PTPN9	0.3463689541506607
C169	PTPRD	-0.5608793498028035
C169	PTPRH	-0.05860471658572486
C169	PTPRJ	-0.5184199460174153
C169	PTPRN	0.0912908763869762
C169	PTPRR	-0.4353861446706464
C169	PTPRS	-0.569942520335486
C169	PTPRU	-0.7856589679616803
C169	PTRH2	0.3207787835828029
C169	PTRHD1	2.159319257101341
C169	PTS	-0.01654063388232796
C169	PTTG1	-0.23541472348785675
C169	PTX3	-0.25859078309832206
C169	PUDP	0.5588539969494981
C169	PUF60	-0.9190792565539159
C169	PURA	0.7007624106444243
C169	PURB	1.8611347181369258
C169	PUS1	0.8527110079044098
C169	PUS7	-0.1972752298083087
C169	PVR	-0.513382937063037
C169	PVRIG	-0.08088415069268606
C169	PWWP2B	-0.35919535260405233
C169	PWWP3A	0.35525667823662666
C169	PXDN	-0.31111779719709354
C169	PXDNL	-0.3374443786086063
C169	PXYLP1	0.11036955761453093
C169	PYCARD	-0.3992573902191303
C169	PYCR1	-0.28535415546241705
C169	PYCR2	0.5516392038160998
C169	PYDC1	-0.2454250062404153
C169	PYGB	1.7560622903331318
C169	PYGL	1.818718897926864
C169	PYY	-0.9213029197977249
C169	PZP	-0.5441503091421751
C169	QDPR	1.271482373897868
C169	QKI	-0.5906761519155497
C169	QPCT	-0.49231485668284947
C169	QPCTL	-0.30423610466664996
C169	QPRT	-0.5743825680650616
C169	QRFP	0.18767649274032294
C169	QSOX1	0.05602983000161288
C169	QSOX2	-0.3072736565067924
C169	QTRT1	1.4157774061456774
C169	QTRT2	1.1213366395923003
C169	RAB11A	1.046368489552572
C169	RAB11B	1.9393284703569904
C169	RAB11FIP3	2.199352474729766
C169	RAB13	0.8494452363149758
C169	RAB14	0.3030985793092871
C169	RAB17	0.30792566123971277
C169	RAB18	0.0784305150999014
C169	RAB1A	1.5710004576699212
C169	RAB1B	2.53503637533389
C169	RAB21	1.4095919490556774
C169	RAB22A	2.390910999727785
C169	RAB23	2.129231816774089
C169	RAB24	2.2362553901286244
C169	RAB26	-0.5952896388830506
C169	RAB27A	0.6005033516169336
C169	RAB27B	0.1747229768484111
C169	RAB2A	2.0724671757081587
C169	RAB2B	0.5651787141379199
C169	RAB31	2.487076940270251
C169	RAB32	2.476073274332224
C169	RAB33A	2.2721223583194377
C169	RAB35	0.1381235044388447
C169	RAB37	-0.5631608763038605
C169	RAB38	0.33136363034033955
C169	RAB39B	0.2820977134869249
C169	RAB3A	-0.10142184200097226
C169	RAB3B	1.054388919533526
C169	RAB3C	2.033588749680572
C169	RAB3D	1.625708349094893
C169	RAB3IL1	0.19755725886046704
C169	RAB43	0.051241170980347306
C169	RAB4A	2.655929022075302
C169	RAB4B	1.6910775645248037
C169	RAB5A	2.0596026346727037
C169	RAB5B	1.27508087223379
C169	RAB5C	1.6610433482759728
C169	RAB6A	2.345901296070142
C169	RAB6B	2.0000556166883197
C169	RAB7A	0.7802863873853365
C169	RAB7B	-0.44995815355852464
C169	RAB8B	2.784571498257364
C169	RABEP1	2.2169197024913476
C169	RABEPK	-0.008911053907397104
C169	RABGAP1L	1.6240050936634933
C169	RABIF	0.045963119013794795
C169	RABL3	1.6814456321277547
C169	RABL6	1.2990739294120957
C169	RAC1	1.760274995981261
C169	RAC2	1.8220597414341473
C169	RAC3	1.6737338072645684
C169	RACGAP1	-0.2614165729290949
C169	RACK1	1.5541219488276834
C169	RAD1	0.6081418261086853
C169	RAD18	0.11598435807652763
C169	RAD23A	0.8564325825644481
C169	RAD23B	0.6091061994375728
C169	RAD51	-0.32436272314008896
C169	RAD51C	0.6074961034275184
C169	RAD51D	1.6449285773217994
C169	RAET1G	0.03987869687828649
C169	RAET1L	-0.5979565690751318
C169	RAF1	1.6074286142887892
C169	RAG1	0.03176503584695389
C169	RALA	1.4682544756269298
C169	RALB	2.101708615154495
C169	RALYL	0.25066179574642256
C169	RAMP1	-0.25744038936057123
C169	RAMP3	-0.19847154104136244
C169	RAN	1.4182893119304545
C169	RANBP1	1.5546598225080785
C169	RANBP3	0.28783385265454875
C169	RANGAP1	1.9422306525417792
C169	RAP1GAP	0.11846040883205688
C169	RAP1GDS1	1.364936101691864
C169	RAP2A	-0.41965065390921197
C169	RAPGEF1	-0.34255769416175674
C169	RAPGEF5	0.2513534973102214
C169	RARRES1	0.13881835607660697
C169	RARRES2	0.1881489523781763
C169	RASA1	1.2777564624978037
C169	RASSF2	0.6458208486833144
C169	RASSF5	-0.2576314872109293
C169	RB1	0.4072897896636558
C169	RBBP4	0.4369753807955483
C169	RBBP5	0.07375988934901301
C169	RBBP6	0.4199219826019327
C169	RBBP9	0.27415475819207025
C169	RBFOX1	-0.5816421424295442
C169	RBFOX2	-0.5783988176938664
C169	RBKS	0.011294222027617096
C169	RBL1	-0.4198608173757892
C169	RBL2	-0.6385823392167129
C169	RBM17	1.7673632932711136
C169	RBM18	0.17215585860692606
C169	RBM19	-0.5048095552922689
C169	RBM22	-0.1951588709932084
C169	RBM23	-0.5265115598806318
C169	RBM24	0.11104561072561303
C169	RBM3	0.595910529227984
C169	RBM39	-0.5916099757412914
C169	RBM4	1.9430659156428174
C169	RBM41	-0.0372304797009253
C169	RBM46	-0.5797176934458035
C169	RBMS1	0.8785067704327449
C169	RBP1	-0.6161299105661122
C169	RBP2	-0.0667365434744891
C169	RBP4	-0.0747396381133072
C169	RBP5	-1.0247995012777835
C169	RBP7	-0.596257997085706
C169	RBPMS2	2.3041996755958642
C169	RCAN1	0.1367347861928465
C169	RCAN2	0.1094599435228707
C169	RCAN3	-0.9173023014108264
C169	RCN3	-0.44844895842392596
C169	RCSD1	-0.5171843862862975
C169	RCVRN	0.07716786052245972
C169	RDH10	0.2926898607503219
C169	RDH12	1.7329391139727477
C169	RDH13	0.9507488389190542
C169	RDH16	0.8825874417564759
C169	RDX	1.8193180505221598
C169	RECQL	1.7721574142891345
C169	REEP2	0.9585940262763586
C169	REG1A	-0.37785366291526046
C169	REG1B	-0.6361403222905508
C169	REG3A	-0.5544783230534591
C169	REG3G	-0.4872238866290566
C169	REG4	-0.364466314275008
C169	RELB	0.021429210038789392
C169	RELL1	-0.5743690062882072
C169	RELL2	-0.19845069962360196
C169	RELN	0.6667055739012806
C169	RELT	-0.1067479584789659
C169	REM1	0.059978597015338586
C169	REN	-0.6768709136360762
C169	REPIN1	-0.30425706856030565
C169	REPS2	1.0108398356359523
C169	RER1	2.308797033018122
C169	RERG	0.27269587406467366
C169	RET	-0.9824404511404747
C169	RETN	-0.9568397891888516
C169	RETNLB	-0.20890050882025157
C169	RETREG1	-0.0639703589150944
C169	REXO2	1.4055190089404626
C169	RFC4	0.7284055345796574
C169	RFESD	-0.2122560963709592
C169	RFFL	-0.263657251088274
C169	RFK	-0.2677953177919541
C169	RFNG	-0.06977262635846415
C169	RFPL3	-0.01725216422176512
C169	RFX5	-0.5556225377062098
C169	RFXAP	-0.03195564138194129
C169	RGMA	-0.42832878084716697
C169	RGMB	-0.7492436718444289
C169	RGN	-0.3764362540867001
C169	RGS1	0.8822533298564199
C169	RGS10	1.325969523433848
C169	RGS13	0.2143436766851412
C169	RGS14	-0.3072168394914154
C169	RGS16	-0.08097023137143644
C169	RGS18	1.4180018081070056
C169	RGS19	0.2259672645536721
C169	RGS21	0.3238659592062074
C169	RGS3	0.12145706118343647
C169	RGS4	-0.39815057079469085
C169	RGS5	-0.024389836894515682
C169	RGS7	0.6968398783604517
C169	RGS8	-0.08243161334103455
C169	RHEX	-0.3097761696320296
C169	RHOA	1.0905711475626756
C169	RHOB	0.3156486239303682
C169	RHOC	1.696279638238373
C169	RHOD	-0.4160460243397601
C169	RHOG	0.41344625778539523
C169	RHOQ	1.18501791151966
C169	RHOT1	2.331275133858707
C169	RHPN2	-0.13686325867529803
C169	RIC3	-0.012785573851822107
C169	RIC8A	-0.32532762662524917
C169	RIDA	-0.9987112478760327
C169	RILP	1.16043016084752
C169	RILPL1	1.5972236506841977
C169	RILPL2	1.7536391080680005
C169	RIOX2	-0.3917952469382957
C169	RIPK1	0.7776206040204343
C169	RIPK2	0.39498879650396646
C169	RIPPLY1	-0.2954812913621909
C169	RIPPLY3	-0.39352477120073814
C169	RLBP1	-0.11564560902104759
C169	RLN2	0.1292413055800985
C169	RLN3	0.30642700134717415
C169	RMDN1	1.9034023422708195
C169	RMDN3	-0.4343251534121766
C169	RMI1	0.31859999090787916
C169	RNASE1	-0.8243290979184241
C169	RNASE10	-0.2690936127282555
C169	RNASE13	0.5030073174675458
C169	RNASE2	-0.5771042760685905
C169	RNASE3	-0.6750276382146989
C169	RNASE4	-0.2120902188262601
C169	RNASE6	-0.5943248018089715
C169	RNASEH1	0.7692781439985978
C169	RNASET2	-0.48243678456443284
C169	RND1	0.0091465975873124
C169	RND3	-0.12329449186562336
C169	RNF114	0.8956367337315871
C169	RNF122	0.683577234434555
C169	RNF128	0.14291429113306897
C169	RNF13	-0.3467377702103587
C169	RNF141	-0.009627962596720607
C169	RNF146	0.13532504837807657
C169	RNF148	-0.4077481670823069
C169	RNF149	0.05511505330540434
C169	RNF150	-0.40852674832098224
C169	RNF215	0.7809595939090457
C169	RNF24	0.05278741435943601
C169	RNF25	0.38857109249204846
C169	RNF31	2.185389791759288
C169	RNF34	-0.3080925426315151
C169	RNF41	0.8510623364228902
C169	RNF43	-0.01917290640721525
C169	RNF8	0.3909941864701487
C169	RNGTT	-0.16469197739870367
C169	RNPC3	-0.4346846153395898
C169	RNPEP	-1.4650495970795188
C169	ROBO1	-0.628770352513845
C169	ROBO2	-0.6237054183610535
C169	ROBO3	-0.54358495098597
C169	ROBO4	-0.18895828623111655
C169	ROCK2	2.3018971511454573
C169	ROGDI	-0.2605643391215109
C169	ROPN1B	0.32852631191629733
C169	ROR1	-0.539874272631172
C169	ROR2	-0.572701113944257
C169	RORB	-0.1966490278947166
C169	RORC	-0.6231685045577535
C169	ROS1	0.07503131083614001
C169	RP2	0.8022756485461535
C169	RP9	-0.5990194947337546
C169	RPA2	0.35981672951025345
C169	RPAIN	-0.33657889089504067
C169	RPE	1.7550978268492514
C169	RPIA	0.3349958420039716
C169	RPL11	0.24547406648103554
C169	RPL12	0.7218095764692478
C169	RPL26L1	2.2165443277018593
C169	RPL30	1.5821448267869656
C169	RPL38	0.4131228406821075
C169	RPL5	2.292253900596071
C169	RPLP2	-0.16256391840338225
C169	RPN1	0.344336766734024
C169	RPN2	0.6507597048348899
C169	RPP25	-0.5487058577489048
C169	RPP25L	-0.2831630203275104
C169	RPP30	-0.1108469994892527
C169	RPP40	0.2605882709892757
C169	RPRD1A	-0.21421089078765831
C169	RPRD1B	-0.01145002074353485
C169	RPS10	0.004063296495411706
C169	RPS12	1.2431374710133465
C169	RPS14	1.4215489028375128
C169	RPS19	1.776392780505775
C169	RPS20	1.0456181086562442
C169	RPS25	2.013360677633134
C169	RPS27A	0.3375927289812566
C169	RPS3	1.2354201360966837
C169	RPS3A	1.1238440006731079
C169	RPS4X	2.238819916307067
C169	RPS5	1.659571720299418
C169	RPS6KA1	0.6734100495661286
C169	RPS6KA3	2.1084512407924
C169	RPS6KA6	1.6647967305892344
C169	RPS6KB1	1.1834936502916769
C169	RPS6KB2	0.02981137580499027
C169	RPS7	0.6651597029829475
C169	RPSA	-0.510900362617603
C169	RRAD	-0.5384463991304775
C169	RRAGC	-0.39685627097863296
C169	RRAS	0.8968047762569604
C169	RRAS2	-0.1347634460282645
C169	RRBP1	0.9232127448759382
C169	RRM1	0.19609735774081116
C169	RRM2	-0.329773782406404
C169	RRM2B	1.324546682397422
C169	RS1	-0.06040992150094837
C169	RSPO1	-0.6973993884288632
C169	RSPO2	-0.40726380005918017
C169	RSPO3	-0.8368057008823335
C169	RSPO4	-0.6520766965796927
C169	RSRP1	-0.40445010428557815
C169	RTCA	1.6654759196929483
C169	RTF1	-0.3215295052893321
C169	RTF2	1.099535673550915
C169	RTKN	0.16185749573587316
C169	RTL6	0.026293009141059365
C169	RTN1	0.07124344069871036
C169	RTN4IP1	0.8643653427998839
C169	RTN4R	-0.5337016618744368
C169	RTN4RL1	-0.6853698027012989
C169	RTP4	1.6342087964854084
C169	RTRAF	-0.5093339888578114
C169	RUFY1	0.5160177056563562
C169	RUNX3	0.24823376787992402
C169	RUVBL1	0.8027800818940136
C169	RWDD1	1.7389148420444833
C169	RWDD4	1.9838426625074952
C169	RXFP1	-0.05907139681110163
C169	RXRA	-0.13829817815773637
C169	RYBP	0.11397324847931234
C169	RYK	0.06683844260850691
C169	S100A10	0.1500540696445718
C169	S100A11	-0.32787046746173765
C169	S100A12	-1.2858047378253499
C169	S100A13	-0.46055108085928254
C169	S100A14	-0.3481072251509243
C169	S100A16	-0.041577281153044154
C169	S100A2	-0.39404957583002265
C169	S100A3	-0.022119176717934508
C169	S100A4	0.5646966030344256
C169	S100A5	1.3667722735784746
C169	S100A6	0.5332092637652348
C169	S100A7	-0.700690207774656
C169	S100A7A	-0.43373834495652464
C169	S100A8	-0.7209377768055631
C169	S100A8|S100A9	-2.028612460765485
C169	S100A9	-1.5570944112640515
C169	S100P	0.6520627223929356
C169	S100Z	-0.5546086169248365
C169	SAA1	-2.641029253878795
C169	SAA2	-0.6674371686186653
C169	SAA4	-0.39827982000163153
C169	SAE1|UBA2	-0.10308175848900625
C169	SAG	-0.4055243856657018
C169	SAMD12	0.41513510727867065
C169	SAMD4B	1.8556341918181989
C169	SAMHD1	-0.07298618204858442
C169	SAMM50	0.33777302949778587
C169	SAMSN1	-0.12608836252570832
C169	SAP18	-0.018475814372674648
C169	SAP30	0.7578995473234187
C169	SAP30L	-0.18951280681171045
C169	SAR1A	1.7339822605425024
C169	SAR1B	-0.12200019096941261
C169	SARG	1.874132719806342
C169	SARS1	0.37834793175291637
C169	SARS2	2.413390517685418
