comparison	panel	assay_id	n_loo	n_sign_match	sign_match_rate	baseline_q	retained_q_lt_05	n_retained_q_lt_05	n_retained_q_lt_10
PT1-PR1	Inflammation_II	OID30446	2	2	1	0.9185373403994	false	0	0
PT1-PR1	Inflammation	OID20673	2	2	1	0.24506165518077414	false	0	0
PT1-PR1	Inflammation	OID20577	2	2	1	0.40591406614067066	false	0	0
PT1-PR1	Inflammation	OID20663	2	2	1	0.10502129880667217	false	0	0
PT1-PR1	Oncology	OID21466	2	2	1	0.2774991145713726	false	0	0
PT1-PR1	Neurology	OID20973	2	2	1	0.9305256142302756	false	0	0
PT1-PR1	Inflammation_II	OID30621	2	2	1	0.2603228448549083	false	0	0
PT1-PR1	Oncology_II	OID31457	2	2	1	0.301414447174611	false	0	0
PT1-PR1	Inflammation_II	OID30756	2	2	1	0.5536056436753012	false	0	0
PT1-PR1	Neurology_II	OID30935	2	2	1	0.9487455631894418	false	0	0
PT1-PR1	Neurology	OID20940	2	2	1	0.6622101474554118	false	0	0
PT1-PR1	Cardiometabolic	OID20301	2	2	1	0.706747979230545	false	0	0
PT1-PR1	Oncology_II	OID31356	2	2	1	0.5826324126828418	false	0	0
PT1-PR1	Cardiometabolic	OID20106	2	2	1	0.6693964718965115	false	0	0
PT1-PR1	Neurology	OID20830	2	2	1	0.7371266755582039	false	0	0
PT1-PR1	Inflammation_II	OID30724	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Neurology	OID20823	2	2	1	0.9091161222172509	false	0	0
PT1-PR1	Oncology	OID21180	2	2	1	0.5640127274393067	false	0	0
PT1-PR1	Cardiometabolic_II	OID30052	2	2	1	0.9057955058732099	false	0	0
PT1-PR1	Inflammation	OID20468	2	2	1	0.9635309190325461	false	0	0
PT1-PR1	Neurology	OID21148	2	2	1	0.08125167462210672	false	0	1
PT1-PR1	Neurology	OID20927	2	2	1	0.5588302640336948	false	0	0
PT1-PR1	Inflammation	OID20452	2	2	1	0.9076505994784865	false	0	0
PT1-PR1	Neurology	OID20998	2	2	1	0.2666577997317391	false	0	0
PT1-PR1	Cardiometabolic_II	OID30062	2	2	1	0.7047524970652931	false	0	0
PT1-PR1	Neurology_II	OID31041	2	2	1	0.6824582462959353	false	0	0
PT1-PR1	Inflammation	OID20423	2	2	1	0.33529431398618037	false	0	0
PT1-PR1	Neurology_II	OID30914	2	2	1	0.2044984311175195	false	0	0
PT1-PR1	Inflammation	OID20528	2	2	1	0.545251195873549	false	0	0
PT1-PR1	Cardiometabolic_II	OID30121	2	2	1	0.6405902076508441	false	0	0
PT1-PR1	Neurology_II	OID30861	2	2	1	0.6992097789408485	false	0	0
PT1-PR1	Oncology_II	OID31443	2	2	1	0.22191281459923173	false	0	0
PT1-PR1	Neurology	OID21018	2	2	1	0.0535158991647083	false	0	1
PT1-PR1	Oncology_II	OID31355	2	2	1	0.5547837750973358	false	0	0
PT1-PR1	Oncology	OID21523	2	2	1	0.03509975341492703	true	1	1
PT1-PR1	Oncology	OID21520	2	2	1	0.4876790675118365	false	0	0
PT1-PR1	Cardiometabolic_II	OID30340	2	2	1	0.1879239673091708	false	0	0
PT1-PR1	Cardiometabolic	OID20366	2	2	1	0.20601977792686288	false	0	0
PT1-PR1	Inflammation_II	OID30710	2	2	1	0.5536056436753012	false	0	0
PT1-PR1	Neurology_II	OID30851	2	2	1	0.7325586369522097	false	0	0
PT1-PR1	Oncology_II	OID31383	2	2	1	0.7524149812210599	false	0	0
PT1-PR1	Neurology_II	OID30966	2	2	1	0.8707607464532211	false	0	0
PT1-PR1	Oncology_II	OID31478	2	2	1	0.21482755378190807	false	0	0
PT1-PR1	Neurology_II	OID30905	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Inflammation	OID20618	2	2	1	0.2417561543995084	false	0	0
PT1-PR1	Oncology_II	OID31509	2	2	1	0.7662221323432007	false	0	0
PT1-PR1	Inflammation_II	OID30511	2	2	1	0.8448131827854107	false	0	0
PT1-PR1	Oncology_II	OID31469	2	2	1	0.6992097789408485	false	0	0
PT1-PR1	Oncology	OID21391	2	2	1	0.9967161633850071	false	0	0
PT1-PR1	Neurology_II	OID31070	2	2	1	0.20252457753886394	false	0	0
PT1-PR1	Inflammation_II	OID30594	2	2	1	0.8182965854529518	false	0	0
PT1-PR1	Oncology_II	OID31232	2	2	1	0.8363230051589338	false	0	0
PT1-PR1	Inflammation	OID20598	2	2	1	0.6451445017097144	false	0	0
PT1-PR1	Inflammation_II	OID30572	2	2	1	0.8777618404745446	false	0	0
PT1-PR1	Inflammation	OID20653	2	2	1	0.9062740651331198	false	0	0
PT1-PR1	Cardiometabolic_II	OID30323	2	2	1	0.5797037768246115	false	0	0
PT1-PR1	Cardiometabolic	OID20291	2	2	1	0.9177144822387032	false	0	0
PT1-PR1	Oncology_II	OID31206	2	2	1	0.6247929926113869	false	0	0
PT1-PR1	Oncology_II	OID31339	2	2	1	0.8777618404745446	false	0	0
PT1-PR1	Oncology	OID21356	2	2	1	0.37152361133378936	false	0	0
PT1-PR1	Cardiometabolic_II	OID30069	2	2	1	0.805067199015691	false	0	0
PT1-PR1	Cardiometabolic_II	OID30331	2	2	1	0.15333869242085968	false	0	1
PT1-PR1	Neurology_II	OID31109	2	2	1	0.9255811024694988	false	0	0
PT1-PR1	Oncology_II	OID31302	2	2	1	0.9415628051776938	false	0	0
PT1-PR1	Neurology_II	OID30976	2	2	1	0.943116175586593	false	0	0
PT1-PR1	Inflammation	OID20572	2	2	1	0.5731130822217497	false	0	0
PT1-PR1	Cardiometabolic	OID20255	2	2	1	0.42793670176773585	false	0	0
PT1-PR1	Cardiometabolic	OID20218	2	2	1	0.126713392787382	false	0	1
PT1-PR1	Inflammation	OID20645	2	2	1	0.9558530380725615	false	0	0
PT1-PR1	Neurology	OID20826	2	2	1	0.9145600345143572	false	0	0
PT1-PR1	Neurology_II	OID30934	2	2	1	0.8621563275882685	false	0	0
PT1-PR1	Oncology_II	OID31359	2	2	1	0.8182965854529518	false	0	0
PT1-PR1	Neurology	OID21142	2	2	1	0.40763132326225343	false	0	0
PT1-PR1	Inflammation_II	OID30783	2	2	1	0.3742482888035904	false	0	0
PT1-PR1	Oncology_II	OID31437	2	2	1	0.4598457606246363	false	0	0
PT1-PR1	Oncology_II	OID31311	2	2	1	0.7411894298834747	false	0	0
PT1-PR1	Neurology_II	OID30941	2	2	1	0.5847062503139064	false	0	0
PT1-PR1	Inflammation	OID20560	2	2	1	0.2858293238383514	false	0	0
PT1-PR1	Oncology	OID21273	2	2	1	0.6381196334521311	false	0	0
PT1-PR1	Neurology	OID21021	2	2	1	0.870442244397099	false	0	0
PT1-PR1	Inflammation	OID20690	2	2	1	0.9942128912018333	false	0	0
PT1-PR1	Neurology	OID20858	2	2	1	0.8472445356195247	false	0	0
PT1-PR1	Cardiometabolic_II	OID30234	2	2	1	0.987831535318044	false	0	0
PT1-PR1	Oncology_II	OID31242	2	2	1	0.6692312465020024	false	0	0
PT1-PR1	Inflammation_II	OID30667	2	2	1	0.20240610399962683	false	0	0
PT1-PR1	Cardiometabolic_II	OID30249	2	2	1	0.42793670176773585	false	0	0
PT1-PR1	Oncology	OID21529	2	2	1	0.4439796539566261	false	0	0
PT1-PR1	Oncology_II	OID31290	2	2	1	0.7016740357957005	false	0	0
PT1-PR1	Inflammation_II	OID30662	2	2	1	0.9216173367998146	false	0	0
PT1-PR1	Cardiometabolic_II	OID30243	2	2	1	0.8534118446762324	false	0	0
PT1-PR1	Oncology	OID21427	2	2	1	0.967505592063349	false	0	0
PT1-PR1	Cardiometabolic	OID20235	2	2	1	0.8472445356195247	false	0	0
PT1-PR1	Inflammation_II	OID30526	2	2	1	0.6673136755354409	false	0	0
PT1-PR1	Oncology	OID21527	2	2	1	0.33681629263938623	false	0	0
PT1-PR1	Inflammation	OID20622	2	2	1	0.008909542493025835	true	1	2
PT1-PR1	Oncology	OID21224	2	2	1	0.5705344004631514	false	0	0
PT1-PR1	Oncology	OID21178	2	2	1	0.9258422409472196	false	0	0
PT1-PR1	Cardiometabolic	OID20058	2	2	1	0.7650491476325431	false	0	0
PT1-PR1	Neurology	OID20990	2	2	1	0.10137141630023262	false	0	0
PT1-PR1	Neurology	OID20816	2	2	1	0.9758711404665182	false	0	0
PT1-PR1	Inflammation	OID20517	2	2	1	0.39476911646528035	false	0	0
PT1-PR1	Neurology	OID21150	2	2	1	0.03509975341492703	true	1	1
PT1-PR1	Inflammation	OID20487	2	2	1	0.308607838802471	false	0	0
PT1-PR1	Neurology_II	OID31004	2	2	1	0.7411894298834747	false	0	0
PT1-PR1	Inflammation_II	OID30552	2	2	1	0.24063280371349857	false	0	0
PT1-PR1	Cardiometabolic	OID20108	2	2	1	0.24685823074111	false	0	0
PT1-PR1	Inflammation_II	OID30762	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Inflammation	OID20605	2	2	1	0.6712699366406947	false	0	0
PT1-PR1	Inflammation	OID20523	2	2	1	0.6053085564326146	false	0	0
PT1-PR1	Oncology	OID21259	2	2	1	0.1937458094646515	false	0	0
PT1-PR1	Neurology	OID20813	2	2	1	0.4678993083835782	false	0	0
PT1-PR1	Neurology_II	OID30965	2	2	1	0.816318597961179	false	0	0
PT1-PR1	Oncology	OID21324	2	2	1	0.9856403017020321	false	0	0
PT1-PR1	Cardiometabolic	OID20260	2	2	1	0.7165666119710259	false	0	0
PT1-PR1	Inflammation_II	OID30492	2	2	1	0.9841356341591918	false	0	0
PT1-PR1	Cardiometabolic_II	OID30171	2	2	1	0.8349519806418779	false	0	0
PT1-PR1	Neurology_II	OID31116	2	2	1	0.9187295282631764	false	0	0
PT1-PR1	Cardiometabolic_II	OID30357	2	2	1	0.9345132721820394	false	0	0
PT1-PR1	Cardiometabolic_II	OID30168	2	2	1	0.8534560473999538	false	0	0
PT1-PR1	Neurology_II	OID30868	2	2	1	0.7549910882889711	false	0	0
PT1-PR1	Cardiometabolic_II	OID30189	2	2	1	0.7158889543383107	false	0	0
PT1-PR1	Cardiometabolic	OID20399	2	2	1	0.6394959463436934	false	0	0
PT1-PR1	Neurology_II	OID30845	2	2	1	0.21482755378190807	false	0	0
PT1-PR1	Cardiometabolic	OID20283	2	2	1	0.7824539115564167	false	0	0
PT1-PR1	Cardiometabolic	OID20324	2	2	1	0.9522092043529696	false	0	0
PT1-PR1	Cardiometabolic_II	OID30403	2	2	1	0.8994774256760435	false	0	0
PT1-PR1	Neurology_II	OID31099	2	2	1	0.24819267120610364	false	0	0
PT1-PR1	Cardiometabolic	OID20195	2	2	1	0.9945811572582636	false	0	0
PT1-PR1	Inflammation	OID20691	2	2	1	0.1918807741957621	false	0	0
PT1-PR1	Neurology	OID21014	2	2	1	0.9748462983536845	false	0	0
PT1-PR1	Oncology_II	OID31421	2	2	1	0.37603465512651757	false	0	0
PT1-PR1	Oncology	OID21422	2	2	1	0.3707294316010052	false	0	0
PT1-PR1	Inflammation_II	OID30691	2	2	1	0.7133186265162852	false	0	0
PT1-PR1	Cardiometabolic	OID20152	2	2	1	0.9043515731466725	false	0	0
PT1-PR1	Neurology	OID20922	2	2	1	0.48595930569622886	false	0	0
PT1-PR1	Inflammation_II	OID30767	2	2	1	0.5658300412312071	false	0	0
PT1-PR1	Neurology_II	OID31079	2	2	1	0.9091161222172509	false	0	0
PT1-PR1	Neurology	OID21002	2	2	1	0.30918845189096	false	0	0
PT1-PR1	Inflammation	OID20561	2	2	1	0.9258422409472196	false	0	0
PT1-PR1	Neurology_II	OID30928	2	2	1	0.6703083197505263	false	0	0
PT1-PR1	Oncology_II	OID31196	2	2	1	0.9320742407638795	false	0	0
PT1-PR1	Neurology_II	OID30912	2	2	1	0.9421733947746201	false	0	0
PT1-PR1	Neurology	OID21054	2	2	1	0.5342896447110063	false	0	0
PT1-PR1	Cardiometabolic_II	OID30416	2	2	1	0.4664063865873961	false	0	0
PT1-PR1	Inflammation_II	OID30505	2	2	1	0.782767404729817	false	0	0
PT1-PR1	Neurology	OID20791	2	2	1	0.37730147137714454	false	0	0
PT1-PR1	Oncology_II	OID31519	2	2	1	0.8115082360526054	false	0	0
PT1-PR1	Oncology	OID21458	2	2	1	0.9057955058732099	false	0	0
PT1-PR1	Cardiometabolic_II	OID30327	2	2	1	0.24646429766171302	false	0	0
PT1-PR1	Cardiometabolic	OID20387	2	2	1	0.4012329863301714	false	0	0
PT1-PR1	Cardiometabolic_II	OID30347	2	2	1	0.8707607464532211	false	0	0
PT1-PR1	Neurology_II	OID31104	2	2	1	0.8913745191791198	false	0	0
PT1-PR1	Inflammation	OID20594	2	2	1	0.16058218162856164	false	0	1
PT1-PR1	Cardiometabolic_II	OID30178	2	2	1	0.43794522326766905	false	0	0
PT1-PR1	Cardiometabolic_II	OID30319	2	2	1	0.24063280371349857	false	0	0
PT1-PR1	Neurology_II	OID30995	2	2	1	0.7067480266166462	false	0	0
PT1-PR1	Cardiometabolic_II	OID30212	2	2	1	0.8534560473999538	false	0	0
PT1-PR1	Inflammation_II	OID30429	2	2	1	0.9044109840540877	false	0	0
PT1-PR1	Oncology	OID21352	2	2	1	0.46335472143985085	false	0	0
PT1-PR1	Cardiometabolic	OID20052	2	2	1	0.9398840363485746	false	0	0
PT1-PR1	Cardiometabolic	OID20103	2	2	1	0.975493825539066	false	0	0
PT1-PR1	Neurology_II	OID30846	2	2	1	0.9841356341591918	false	0	0
PT1-PR1	Oncology	OID21394	2	2	1	0.6528565515007582	false	0	0
PT1-PR1	Cardiometabolic_II	OID30085	2	2	1	0.683773413945289	false	0	0
PT1-PR1	Neurology_II	OID30975	2	2	1	0.9909796279575089	false	0	0
PT1-PR1	Neurology	OID20856	2	2	1	0.5729530051909084	false	0	0
PT1-PR1	Neurology	OID20995	2	2	1	0.8590990020931384	false	0	0
PT1-PR1	Inflammation_II	OID30770	2	2	1	0.4538236488935644	false	0	0
PT1-PR1	Neurology	OID20841	2	2	1	0.9841356341591918	false	0	0
PT1-PR1	Inflammation	OID20634	2	2	1	0.6405902076508441	false	0	0
PT1-PR1	Inflammation_II	OID30626	2	2	1	0.6247929926113869	false	0	0
PT1-PR1	Inflammation	OID20447	2	2	1	0.6423376268951515	false	0	0
PT1-PR1	Oncology	OID21380	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Oncology_II	OID31451	2	2	1	0.43794522326766905	false	0	0
PT1-PR1	Neurology	OID21155	2	2	1	0.7065544658945796	false	0	0
PT1-PR1	Oncology_II	OID31411	2	2	1	0.32553354788557304	false	0	0
PT1-PR1	Oncology_II	OID31184	2	2	1	0.8406522906676724	false	0	0
PT1-PR1	Neurology_II	OID30917	2	2	1	0.5163421482999621	false	0	0
PT1-PR1	Cardiometabolic	OID20343	2	2	1	0.45597929079389937	false	0	0
PT1-PR1	Inflammation	OID20686	2	2	1	0.9888285086476962	false	0	0
PT1-PR1	Inflammation	OID20768	2	2	1	0.7194585730814018	false	0	0
PT1-PR1	Inflammation_II	OID30638	2	2	1	0.25189793047153464	false	0	0
PT1-PR1	Inflammation	OID20772	2	2	1	0.22032513802130105	false	0	0
PT1-PR1	Inflammation_II	OID30467	2	2	1	0.7915415371147105	false	0	0
PT1-PR1	Inflammation	OID20746	2	2	1	0.3077862783333998	false	0	0
PT1-PR1	Inflammation	OID20641	2	2	1	0.7737909665218179	false	0	0
PT1-PR1	Cardiometabolic_II	OID30076	2	2	1	0.32553354788557304	false	0	0
PT1-PR1	Oncology	OID21338	2	2	1	0.22032513802130105	false	0	0
PT1-PR1	Oncology	OID21301	2	2	1	0.15736734253710385	false	0	0
PT1-PR1	Inflammation	OID20516	2	2	1	0.6992097789408485	false	0	0
PT1-PR1	Inflammation_II	OID30493	2	2	1	0.5549961595954446	false	0	0
PT1-PR1	Cardiometabolic_II	OID30272	2	2	1	0.39528249178933855	false	0	0
PT1-PR1	Neurology_II	OID31036	2	2	1	0.4851579798250568	false	0	0
PT1-PR1	Neurology	OID21066	2	2	1	0.1607836095052691	false	0	0
PT1-PR1	Neurology	OID20849	2	2	1	0.6947070923250315	false	0	0
PT1-PR1	Inflammation	OID20500	2	2	1	0.6160814582788938	false	0	0
PT1-PR1	Inflammation	OID20680	2	2	1	0.7649490838259454	false	0	0
PT1-PR1	Oncology	OID21467	2	2	1	0.7866526864624037	false	0	0
PT1-PR1	Cardiometabolic	OID20405	2	2	1	0.30233156246012904	false	0	0
PT1-PR1	Neurology_II	OID31046	2	2	1	0.3296238050186713	false	0	0
PT1-PR1	Cardiometabolic	OID20242	2	2	1	0.30411539809549465	false	0	0
PT1-PR1	Neurology	OID21099	2	2	1	0.1607836095052691	false	0	0
PT1-PR1	Inflammation	OID20493	2	2	1	0.4477889452645226	false	0	0
PT1-PR1	Neurology_II	OID30920	2	2	1	0.5121577500587207	false	0	0
PT1-PR1	Oncology	OID21459	2	2	1	0.8064174172901735	false	0	0
PT1-PR1	Oncology_II	OID31404	2	2	1	0.6697965699121267	false	0	0
PT1-PR1	Inflammation	OID20706	2	2	1	0.39386995902140054	false	0	0
PT1-PR1	Inflammation	OID20455	2	2	1	0.8620430951040879	false	0	0
PT1-PR1	Neurology	OID21007	2	2	1	0.6551169953113508	false	0	0
PT1-PR1	Oncology	OID21264	2	2	1	0.9048339757407797	false	0	0
PT1-PR1	Neurology	OID20810	2	2	1	0.9130239298497946	false	0	0
PT1-PR1	Neurology_II	OID30956	2	2	1	0.9584424708657573	false	0	0
PT1-PR1	Oncology_II	OID31298	2	2	1	0.47892752005249867	false	0	0
PT1-PR1	Neurology	OID21082	2	2	1	0.32108653658785585	false	0	0
PT1-PR1	Cardiometabolic_II	OID30100	2	2	1	0.41343533838148355	false	0	0
PT1-PR1	Neurology_II	OID31129	2	2	1	0.126713392787382	false	0	0
PT1-PR1	Oncology	OID21166	2	2	1	0.4851579798250568	false	0	0
PT1-PR1	Cardiometabolic_II	OID30321	2	2	1	0.2950878347014748	false	0	0
PT1-PR1	Neurology_II	OID30835	2	2	1	0.4891980637984324	false	0	0
PT1-PR1	Neurology	OID21134	2	2	1	0.8937681928979396	false	0	0
PT1-PR1	Oncology	OID21207	2	2	1	0.9953432082097547	false	0	0
PT1-PR1	Cardiometabolic	OID20184	2	2	1	0.13245572414749635	false	0	1
PT1-PR1	Cardiometabolic	OID20079	2	2	1	0.6972429207478461	false	0	0
PT1-PR1	Inflammation	OID20650	2	2	1	0.21537709065064028	false	0	0
PT1-PR1	Neurology	OID21105	2	2	1	0.20591960527563014	false	0	0
PT1-PR1	Neurology_II	OID30873	2	2	1	0.6162614816896121	false	0	0
PT1-PR1	Oncology_II	OID31330	2	2	1	0.5088539848446151	false	0	0
PT1-PR1	Neurology_II	OID31080	2	2	1	0.38702688866786134	false	0	0
PT1-PR1	Neurology_II	OID31021	2	2	1	0.6857963720367243	false	0	0
PT1-PR1	Cardiometabolic	OID20092	2	2	1	0.7091673845080962	false	0	0
PT1-PR1	Inflammation	OID20771	2	2	1	0.22434922053807593	false	0	0
PT1-PR1	Cardiometabolic	OID20220	2	2	1	0.1580847658673264	false	0	1
PT1-PR1	Cardiometabolic	OID20321	2	2	1	0.5469219668213468	false	0	0
PT1-PR1	Inflammation	OID20664	2	2	1	0.7705373788171165	false	0	0
PT1-PR1	Oncology	OID21213	2	2	1	0.40845656368459776	false	0	0
PT1-PR1	Inflammation	OID20530	2	2	1	0.8937681928979396	false	0	0
PT1-PR1	Neurology_II	OID30877	2	2	1	0.9091161222172509	false	0	0
PT1-PR1	Oncology	OID21168	2	2	1	0.9909796279575089	false	0	0
PT1-PR1	Cardiometabolic_II	OID30374	2	2	1	0.6510497319670547	false	0	0
PT1-PR1	Neurology	OID20878	2	2	1	0.851338593910318	false	0	0
PT1-PR1	Cardiometabolic	OID20374	2	2	1	0.24506165518077414	false	0	0
PT1-PR1	Neurology_II	OID30948	2	2	1	0.5797037768246115	false	0	0
PT1-PR1	Cardiometabolic	OID20120	2	2	1	0.5928387215699688	false	0	0
PT1-PR1	Oncology_II	OID31276	2	2	1	0.2403130125506639	false	0	0
PT1-PR1	Inflammation	OID20545	2	2	1	0.33104379552189445	false	0	0
PT1-PR1	Cardiometabolic_II	OID30385	2	2	1	0.8707607464532211	false	0	0
PT1-PR1	Inflammation	OID20569	2	2	1	0.9170615043700553	false	0	0
PT1-PR1	Neurology	OID21135	2	2	1	0.5655700586006138	false	0	0
PT1-PR1	Inflammation_II	OID30708	2	2	1	0.5418862932315216	false	0	0
PT1-PR1	Cardiometabolic	OID20141	2	2	1	0.4367448058606893	false	0	0
PT1-PR1	Neurology	OID21091	2	2	1	0.19465958039720935	false	0	0
PT1-PR1	Cardiometabolic	OID20163	2	2	1	0.31487407659015865	false	0	0
PT1-PR1	Inflammation_II	OID30716	2	2	1	0.5337442985489026	false	0	0
PT1-PR1	Neurology	OID20909	2	2	1	0.38849335415729347	false	0	0
PT1-PR1	Oncology	OID21369	2	2	1	0.40591406614067066	false	0	0
PT1-PR1	Inflammation_II	OID30513	2	2	1	0.5797037768246115	false	0	0
PT1-PR1	Oncology_II	OID31453	2	2	1	0.8157119303638595	false	0	0
PT1-PR1	Oncology_II	OID31194	2	2	1	0.9736752521360468	false	0	0
PT1-PR1	Oncology_II	OID31381	2	2	1	0.1539647326088936	false	0	0
PT1-PR1	Oncology	OID21271	2	2	1	0.6226313852272086	false	0	0
PT1-PR1	Inflammation	OID20498	2	2	1	0.943116175586593	false	0	0
PT1-PR1	Inflammation	OID20720	2	2	1	0.22551429244478366	false	0	0
PT1-PR1	Cardiometabolic_II	OID30133	2	2	1	0.5711282798350019	false	0	0
PT1-PR1	Oncology_II	OID31367	2	2	1	0.6456455478404598	false	0	0
PT1-PR1	Oncology_II	OID31345	2	2	1	0.9203725168553902	false	0	0
PT1-PR1	Neurology	OID20905	2	2	1	0.5909161466958062	false	0	0
PT1-PR1	Oncology	OID21281	2	2	1	0.21800963362928164	false	0	0
PT1-PR1	Oncology	OID21197	2	2	1	0.5630435581098899	false	0	0
PT1-PR1	Cardiometabolic	OID20161	2	2	1	0.2698293843932463	false	0	0
PT1-PR1	Inflammation	OID20621	2	2	1	0.2928987635334171	false	0	0
PT1-PR1	Neurology_II	OID31042	2	2	1	0.38248972835972883	false	0	0
PT1-PR1	Neurology	OID21129	2	2	1	0.9393767996130393	false	0	0
PT1-PR1	Neurology	OID20918	2	2	1	0.40591406614067066	false	0	0
PT1-PR1	Oncology_II	OID31436	2	2	1	0.9277730916674573	false	0	0
PT1-PR1	Inflammation_II	OID30668	2	2	1	0.5121577500587207	false	0	0
PT1-PR1	Cardiometabolic	OID20121	2	2	1	0.5328932038611187	false	0	0
PT1-PR1	Oncology	OID21320	2	2	1	0.1607836095052691	false	0	0
PT1-PR1	Inflammation	OID20505	2	2	1	0.8753149244600927	false	0	0
PT1-PR1	Neurology	OID21012	2	2	1	0.7067480266166462	false	0	0
PT1-PR1	Oncology_II	OID31405	2	2	1	0.8753149244600927	false	0	0
PT1-PR1	Neurology	OID21111	2	2	1	0.9558530380725615	false	0	0
PT1-PR1	Neurology_II	OID31019	2	2	1	0.46874173361459326	false	0	0
PT1-PR1	Cardiometabolic_II	OID30211	2	2	1	0.4057322107424673	false	0	0
PT1-PR1	Oncology_II	OID31272	2	2	1	0.308607838802471	false	0	0
PT1-PR1	Inflammation_II	OID30779	2	2	1	0.6325688412166506	false	0	0
PT1-PR1	Cardiometabolic_II	OID30366	2	2	1	0.6778262899733273	false	0	0
PT1-PR1	Oncology_II	OID31518	2	2	1	0.4620039827509227	false	0	0
PT1-PR1	Inflammation_II	OID30565	2	2	1	0.7514320545529884	false	0	0
PT1-PR1	Inflammation_II	OID30593	2	2	1	0.0349873708489709	true	1	1
PT1-PR1	Neurology	OID20796	2	2	1	0.8363611456684932	false	0	0
PT1-PR1	Cardiometabolic	OID20259	2	2	1	0.312732167576426	false	0	0
PT1-PR1	Oncology	OID21167	2	2	1	0.8390037126258327	false	0	0
PT1-PR1	Cardiometabolic	OID20386	2	2	1	0.8937681928979396	false	0	0
PT1-PR1	Inflammation	OID20710	2	2	1	0.6121573926880445	false	0	0
PT1-PR1	Neurology_II	OID30961	2	2	1	0.9048339757407797	false	0	0
PT1-PR1	Neurology	OID21104	2	2	1	0.38702688866786134	false	0	0
PT1-PR1	Cardiometabolic	OID20364	2	2	1	0.49497306064013247	false	0	0
PT1-PR1	Inflammation	OID20453	2	2	1	0.6319856820797879	false	0	0
PT1-PR1	Inflammation	OID20489	2	2	1	0.706493023820488	false	0	0
PT1-PR1	Neurology_II	OID31131	2	2	1	0.8262748005081508	false	0	0
PT1-PR1	Neurology	OID21040	2	2	1	0.28944474925273134	false	0	0
PT1-PR1	Inflammation	OID20475	2	2	1	0.34020880062287584	false	0	0
PT1-PR1	Inflammation	OID20434	2	2	1	0.17686374724798617	false	0	0
PT1-PR1	Inflammation_II	OID30441	2	2	1	0.8948143793253555	false	0	0
PT1-PR1	Oncology	OID21486	2	2	1	0.9170689209537634	false	0	0
PT1-PR1	Inflammation_II	OID30616	2	2	1	0.8534118446762324	false	0	0
PT1-PR1	Neurology	OID21048	2	2	1	0.4853158997839387	false	0	0
PT1-PR1	Oncology_II	OID31479	2	2	1	0.5892237650859382	false	0	0
PT1-PR1	Oncology	OID21491	2	2	1	0.8899097403406186	false	0	0
PT1-PR1	Oncology	OID21199	2	2	1	0.787998119838154	false	0	0
PT1-PR1	Cardiometabolic	OID20078	2	2	1	0.9415839529352694	false	0	0
PT1-PR1	Oncology_II	OID31494	2	2	1	0.2603228448549083	false	0	0
PT1-PR1	Neurology_II	OID30946	2	2	1	0.4214768127980317	false	0	0
PT1-PR1	Oncology	OID21526	2	2	1	0.6555758334229168	false	0	0
PT1-PR1	Neurology	OID21041	2	2	1	0.16058218162856164	false	0	0
PT1-PR1	Cardiometabolic_II	OID30101	2	2	1	0.7924826018280086	false	0	0
PT1-PR1	Oncology_II	OID31283	2	2	1	0.528113372487969	false	0	0
PT1-PR1	Inflammation_II	OID30789	2	2	1	0.40591406614067066	false	0	0
PT1-PR1	Cardiometabolic_II	OID30257	2	2	1	0.27409397706590605	false	0	0
PT1-PR1	Cardiometabolic_II	OID30260	2	2	1	0.15333869242085968	false	0	0
PT1-PR1	Neurology_II	OID31022	2	2	1	0.2478808981104473	false	0	0
PT1-PR1	Cardiometabolic_II	OID30405	2	2	1	0.48802184749891	false	0	0
PT1-PR1	Neurology	OID20897	2	2	1	0.8515030334141831	false	0	0
PT1-PR1	Cardiometabolic_II	OID30408	2	2	1	0.21800963362928164	false	0	0
PT1-PR1	Inflammation	OID20636	2	2	1	0.9421733947746201	false	0	0
PT1-PR1	Neurology	OID21004	2	2	1	0.31496776481036937	false	0	0
PT1-PR1	Inflammation	OID20757	2	2	1	0.47706580021856515	false	0	0
PT1-PR1	Neurology	OID20959	2	2	1	0.2463822759668883	false	0	0
PT1-PR1	Cardiometabolic	OID20129	2	2	1	0.37265949732681036	false	0	0
PT1-PR1	Oncology	OID21162	2	2	1	0.977634014268178	false	0	0
PT1-PR1	Cardiometabolic	OID20411	2	2	1	0.20252457753886394	false	0	0
PT1-PR1	Neurology_II	OID30831	2	2	1	0.9162498210161896	false	0	0
PT1-PR1	Oncology	OID21488	2	2	1	0.9258422409472196	false	0	0
PT1-PR1	Cardiometabolic_II	OID30184	2	2	1	0.21482755378190807	false	0	0
PT1-PR1	Neurology	OID21015	2	2	1	0.4703485514281814	false	0	0
PT1-PR1	Neurology_II	OID31154	2	2	1	0.17071276139344144	false	0	0
PT1-PR1	Oncology	OID21364	2	2	1	0.892021833911983	false	0	0
PT1-PR1	Inflammation	OID20734	2	2	1	0.2606827379882813	false	0	0
PT1-PR1	Oncology_II	OID31510	2	2	1	0.39120143848762695	false	0	0
