subject_id	gene_symbol	late_early
C23	LEP	0.4237700000000011
C23	LIF	-0.19533
C23	LIF-R	-0.26478
C23	LILRB1	-0.4530000000000003
C23	LILRB2	-0.07611999999999952
C23	LILRB4	-0.5437699999999994
C23	LILRB5	0.99301
C23	LOX-1	-0.5506900000000012
C23	LPL	0.10659000000000063
C23	LTBP2	-1.0586599999999997
C23	LTBR	0.19874999999999954
C23	LY75	-0.01847000000000021
C23	LYVE1	-0.06850000000000023
C23	MARCO	-0.10522000000000009
C23	MASP1	-0.10644999999999993
C23	MB	-0.0711700000000004
C23	MBL2	-0.5998800000000006
C23	MCP-1	-0.6440099999999997
C23	MCP-2	-1.8151600000000006
C23	MCP-3	-2.26351
C23	MCP-4	1.3762000000000008
C23	MEGF9	0.09705999999999992
C23	MEPE	0.3066900000000006
C23	MERTK	-0.3562000000000003
C23	MET	-0.43005000000000004
C23	MFAP5	0.24440000000000017
C23	MGMT	0.5046600000000003
C23	MILR1	-0.20816999999999997
C23	MMP-1	0.46555000000000035
C23	MMP-10	-0.4937799999999992
C23	MMP-2	0.7202500000000001
C23	MMP-3	0.032869999999999955
C23	MMP-9	-0.4644300000000001
C23	MMP12	0.07907999999999937
C23	MMP7	2.1443199999999996
C23	MPO	-0.4958999999999998
C23	NCAM1	-0.17155999999999993
C23	NCR1	-0.018650000000000055
C23	NEMO	0.42227999999999977
C23	NF2	0.60888
C23	NFATC3	0.025180000000000202
C23	NID1	-1.4900700000000002
C23	NOTCH1	-0.05025000000000013
C23	NRP1	-0.02807000000000004
C23	NRTN	-1.1070099999999998
C23	NTF4	0.05425000000000013
C23	Notch 3	0.06910999999999934
C23	OPG	-0.29101
C23	OPN	-0.042810000000001125
C23	OSM	-1.2415599999999998
C23	OSMR	0.33863
C23	PADI2	-0.07461000000000007
C23	PAI	0.7879699999999996
C23	PAM	-0.26786999999999983
C23	PAPPA	-1.22466
C23	PAR-1	0.13700000000000045
C23	PARP-1	-1.2467300000000003
C23	PCOLCE	0.6014800000000005
C23	PCSK9	-0.15425000000000022
C23	PD-L1	-0.2442600000000006
C23	PD-L2	-0.38289999999999935
C23	PDGF subunit A	0.31157999999999997
C23	PDGF subunit B	0.10562999999999967
C23	PECAM-1	0.4482600000000003
C23	PGF	-0.26924999999999955
C23	PGLYRP1	0.026240000000001373
C23	PI3	0.26203999999999983
C23	PIK3AP1	0.028029999999999333
C23	PIgR	0.0138000000000007
C23	PLA2G7	-0.13284000000000007
C23	PLC	0.06339000000000006
C23	PLTP	-0.6825699999999999
C23	PLXNA4	0.34690000000000065
C23	PLXNB2	-0.20316
C23	PON3	0.4416899999999999
C23	PPP1R9B	0.2663899999999999
C23	PRCP	1.1959000000000002
C23	PRDX1	-0.3796999999999997
C23	PRDX3	-0.41806
C23	PRDX5	-0.7925800000000001
C23	PRELP	0.09530999999999956
C23	PRKCQ	0.91838
C23	PROC	0.1719599999999999
C23	PRSS2	0.06839999999999957
C23	PRSS27	-0.13171
C23	PRSS8	0.18005000000000138
C23	PRTN3	-1.00197
C23	PSGL-1	0.11358000000000024
C23	PSIP1	-0.7826399999999998
C23	PSP-D	0.8422000000000001
C23	PTH1R	0.4055799999999996
C23	PTPRS	-0.10976000000000008
C23	PTX3	-1.70932
C23	QPCT	0.06288999999999989
C23	RAGE	0.036310000000000286
C23	RARRES2	-0.06611000000000011
C23	REG1A	-0.5905000000000005
C23	REG3A	-0.9193099999999994
C23	REN	-0.5475199999999996
C23	RETN	-0.5138099999999994
C23	SAA4	-0.9575499999999995
C23	SCF	0.49441999999999986
C23	SCGB3A2	-0.01857000000000042
C23	SELE	0.14993000000000123
C23	SELL	-0.04255000000000031
C23	SELP	1.5039099999999994
C23	SERPINA12	0.33457000000000026
C23	SERPINA5	1.6753200000000001
C23	SERPINA7	-0.3654099999999998
C23	SH2B3	0.5736599999999994
C23	SH2D1A	1.0584000000000002
C23	SHPS-1	0.22517999999999994
C23	SIRT2	0.017689999999999984
C23	SIT1	1.12208
C23	SLAMF1	-0.16425
C23	SOD1	0.3638699999999999
C23	SOD2	0.09121999999999986
C23	SORT1	-0.12215999999999916
C23	SPARCL1	0.03175000000000061
C23	SPON1	-0.6549100000000001
C23	SPON2	0.2067300000000003
C23	SPRY2	-0.15065000000000017
C23	SRC	0.21442999999999923
C23	SRPK2	-0.6694999999999998
C23	ST1A1	0.42993000000000015
C23	ST2	-1.2877600000000005
C23	ST6GAL1	-0.8664399999999999
C23	STC1	-0.0420000000000007
C23	STK4	0.29298
C23	TANK	0.5891099999999998
C23	TCN2	-1.00908
C23	TF	-0.03407000000000071
C23	TFPI	-0.7053399999999996
C23	TGF-alpha	-0.033009999999999984
C23	TGFBI	-0.46019000000000077
C23	TGFBR3	0.12070000000000025
C23	TGM2	0.06986999999999988
C23	THBS2	0.018670000000000186
C23	THBS4	-0.7364600000000001
C23	THPO	-1.2156699999999998
C23	TIE1	0.020970000000000155
C23	TIE2	-0.1971400000000001
C23	TIMD4	-0.35714000000000024
C23	TIMP1	-0.46743999999999986
C23	TIMP4	0.7393600000000005
C23	TLT-2	0.5304600000000006
C23	TM	-0.10648999999999909
C23	TNC	-0.9853100000000001
C23	TNF	-0.29478000000000026
C23	TNF-R1	0.22251999999999938
C23	TNF-R2	0.13124000000000002
C23	TNFB	0.36854999999999993
C23	TNFRSF10A	-0.21319
C23	TNFRSF10C	0.3900600000000001
C23	TNFRSF11A	0.019379999999999953
C23	TNFRSF13B	0.48518999999999934
C23	TNFRSF14	0.4210200000000004
C23	TNFRSF9	1.3163199999999993
C23	TNFSF13B	-1.4572199999999995
C23	TNFSF14	-1.1228600000000002
C23	TNXB	-0.2859799999999999
C23	TPSAB1	0.014279999999999404
C23	TR	-1.3927700000000005
C23	TR-AP	-0.16861000000000015
C23	TRAF2	0.24137999999999993
C23	TRAIL	0.08789999999999942
C23	TRAIL-R2	0.32767000000000124
C23	TRANCE	0.6338800000000004
C23	TREM1	0.25917999999999974
C23	TRIM21	-1.4545999999999997
C23	TRIM5	0.09830000000000005
C23	TSLP	0.20225999999999988
C23	TWEAK	-1.77332
C23	U-PAR	0.4446400000000006
C23	UMOD	-0.3075399999999999
C23	VASN	0.037269999999999914
C23	VCAM1	-0.6080300000000003
C23	VEGFA	-0.06787000000000099
C23	VEGFD	0.05721999999999916
C23	VSIG2	0.051320000000000476
C23	ZBTB16	-0.2861799999999999
C23	hOSCAR	0.01396000000000086
C23	t-PA	0.23841
C23	uPA	-0.09083000000000041
C23	vWF	-0.05135999999999985
C27	4E-BP1	-0.6356200000000012
C27	ACE2	0.0264000000000002
C27	ADA	-0.83392
C27	ADAM-TS13	0.04720999999999975
C27	ADM	-0.13928999999999903
C27	AGRP	0.23823999999999934
C27	ALCAM	0.1796899999999999
C27	AMBP	-0.05685999999999858
C27	ANG	0.8419799999999995
C27	ANGPT1	-2.06189
C27	ANGPTL3	0.8680200000000005
C27	AOC3	0.2827899999999999
C27	AP-N	0.20570999999999984
C27	APOM	0.5993000000000004
C27	AREG	-0.07001999999999953
C27	ARNT	-0.28881
C27	ARTN	0.8659100000000001
C27	AXIN1	-3.1528599999999996
C27	AXL	-0.4907699999999995
C27	AZU1	0.6413200000000003
C27	BACH1	-1.75617
C27	BLM hydrolase	-0.3093699999999999
C27	BMP-6	-0.1664399999999997
C27	BNP	-0.6650800000000014
C27	BOC	0.4293700000000005
C27	BTN3A2	-0.2149700000000001
C27	Beta-NGF	-0.06673000000000001
C27	C1QTNF1	-0.7194399999999996
C27	CA1	-1.3887799999999997
C27	CA3	-0.5623499999999999
C27	CA4	-0.11515999999999993
C27	CA5A	0.9324599999999998
C27	CASP-3	-2.2986199999999997
C27	CASP-8	-1.4995099999999995
C27	CCL11	0.07507000000000019
C27	CCL14	0.45315000000000083
C27	CCL15	0.18869000000000113
C27	CCL16	1.7159399999999998
C27	CCL17	-0.6795899999999993
C27	CCL18	0.8870299999999993
C27	CCL19	-0.5104600000000001
C27	CCL20	-1.2408200000000011
C27	CCL23	-0.13020000000000032
C27	CCL24	1.0316400000000003
C27	CCL25	0.19189000000000078
C27	CCL28	1.5846799999999996
C27	CCL3	-0.30203999999999986
C27	CCL4	-0.7651900000000005
C27	CCL5	-1.5688499999999999
C27	CD163	-0.1871899999999993
C27	CD244	-0.6470499999999992
C27	CD28	0.26909000000000005
C27	CD4	0.04648000000000074
C27	CD40	0.05588999999999977
C27	CD40-L	-3.0701300000000002
C27	CD46	0.2824799999999996
C27	CD5	0.32369000000000003
C27	CD59	0.08883999999999981
C27	CD6	0.17103000000000002
C27	CD83	0.25539000000000023
C27	CD84	-0.42947999999999986
C27	CD8A	0.13190999999999953
C27	CD93	-0.024890000000000967
C27	CDCP1	-0.35580999999999996
C27	CDH1	0.32298000000000027
C27	CDH5	0.13332999999999995
C27	CDSN	0.040909999999999336
C27	CEACAM8	0.2153999999999998
C27	CES1	0.24324
C27	CFHR5	0.12343999999999955
C27	CHI3L1	-0.0007699999999992713
C27	CHIT1	-0.07786000000000026
C27	CHL1	0.24271999999999982
C27	CKAP4	-0.7215099999999994
C27	CLEC4A	0.028349999999999653
C27	CLEC4C	0.5121799999999999
C27	CLEC4D	-0.45541000000000054
C27	CLEC4G	0.45821999999999985
C27	CLEC6A	-0.42264000000000035
C27	CLEC7A	0.18729999999999958
C27	CNDP1	0.3180200000000002
C27	CNTN1	0.5256099999999999
C27	CNTNAP2	0.012310000000000043
C27	COL18A1	0.3459400000000006
C27	COL1A1	0.17291999999999996
C27	COMP	-0.038440000000000474
C27	CPA1	0.31113999999999997
C27	CPB1	0.0028100000000002012
C27	CR2	0.25802000000000014
C27	CRTAC1	0.5583500000000003
C27	CSF-1	-0.11599999999999966
C27	CST3	0.17426999999999992
C27	CST5	-0.06869000000000014
C27	CSTB	-0.06490000000000151
C27	CTRC	0.6090699999999991
C27	CTSD	0.12734999999999985
C27	CTSL1	-0.17779000000000167
C27	CTSZ	-0.24638000000000027
C27	CX3CL1	0.19774000000000047
C27	CXADR	0.12374000000000063
C27	CXCL1	-2.6820699999999995
C27	CXCL10	-2.3530500000000014
C27	CXCL11	-3.3163800000000005
C27	CXCL12	0.0336599999999998
C27	CXCL16	-0.18205000000000027
C27	CXCL5	-4.655569999999999
C27	CXCL6	-1.420539999999999
C27	CXCL9	1.11477
C27	DAPP1	-3.33827
C27	DCBLD2	0.2695799999999995
C27	DCN	-0.16281999999999996
C27	DCTN1	-1.8754100000000005
C27	DDX58	-2.80476
C27	DECR1	-3.02219
C27	DEFA1	0.04092000000000029
C27	DFFA	-1.6598199999999999
C27	DGKZ	-0.75173
C27	DLK-1	0.2758099999999999
C27	DNER	0.03208000000000055
C27	DPP10	-0.19281000000000015
C27	DPP4	0.17392999999999992
C27	Dkk-1	-0.2591599999999996
C27	EDAR	-0.07363000000000008
C27	EFEMP1	0.2271200000000002
C27	EGFR	0.054380000000000095
C27	EGLN1	-1.70423
C27	EIF4G1	-2.02001
C27	EIF5A	-0.19557
C27	EN-RAGE	-0.12563000000000013
C27	ENG	-0.05449999999999999
C27	EPHB4	-0.06564000000000014
C27	Ep-CAM	-0.012290000000000134
C27	F7	0.43976000000000015
C27	FABP2	-1.1047799999999999
C27	FABP4	0.2442700000000002
C27	FAM3B	-0.07169999999999987
C27	FAP	-0.1728400000000001
C27	FAS	0.27669999999999995
C27	FCGR2A	0.15266000000000002
C27	FCGR3B	0.23870999999999976
C27	FCN2	1.5351499999999998
C27	FCRL3	-0.29518
C27	FCRL6	0.15200999999999976
C27	FETUB	0.99378
C27	FGF-19	2.2000399999999996
C27	FGF-21	-0.5054700000000008
C27	FGF-23	0.9612100000000003
C27	FGF-5	0.037140000000000395
C27	FGF2	-1.06313
C27	FS	-0.19273000000000096
C27	FXYD5	-1.14635
C27	Flt3L	0.6630599999999998
C27	GALNT3	-0.46098000000000017
C27	GAS6	-0.19207000000000019
C27	GDF-15	-0.022199999999999775
C27	GDF-2	0.08996000000000048
C27	GDNF	0.40497000000000005
C27	GH	0.26942999999999984
C27	GIF	0.35728000000000026
C27	GLB1	-1.4388
C27	GLO1	-1.6243499999999997
C27	GNLY	0.19008999999999987
C27	GP1BA	0.5901200000000006
C27	GP6	-0.3310200000000001
C27	GRN	-0.6324000000000005
C27	GT	-1.0275299999999996
C27	Gal-3	0.1074799999999998
C27	Gal-4	-0.4497799999999996
C27	Gal-9	-0.23709000000000024
C27	HAOX1	1.1279599999999999
C27	HB-EGF	-0.6344900000000004
C27	HCLS1	-1.5833700000000004
C27	HEXIM1	-1.9888199999999996
C27	HGF	1.0037000000000003
C27	HNMT	-0.5107600000000012
C27	HO-1	-0.24108000000000018
C27	HSD11B1	0.4273800000000003
C27	HSP 27	0.20934000000000097
C27	ICAM-2	0.14425000000000043
C27	ICAM1	0.6013199999999994
C27	ICAM3	-0.17293000000000003
C27	IDUA	0.40524000000000004
C27	IFN-gamma	-4.42864
C27	IFNLR1	0.26103999999999994
C27	IGFBP-1	-0.12326999999999977
C27	IGFBP-2	-0.16095999999999933
C27	IGFBP-7	-0.050489999999999924
C27	IGFBP3	0.2575799999999999
C27	IGFBP6	0.28697000000000017
C27	IGLC2	0.03758999999999979
C27	IL-1 alpha	-0.45937000000000006
C27	IL-10RA	0.16157
C27	IL-10RB	0.16871999999999954
C27	IL-12B	0.1286100000000001
C27	IL-15RA	0.04248999999999992
C27	IL-17A	1.8014999999999999
C27	IL-17C	-0.6300699999999999
C27	IL-17D	0.07048999999999994
C27	IL-17RA	0.14360000000000062
C27	IL-18BP	-0.17893000000000026
C27	IL-18R1	-0.25516000000000005
C27	IL-1RT1	0.95045
C27	IL-1RT2	-0.20341000000000076
C27	IL-1ra	-1.5128899999999996
C27	IL-20	-0.05871
C27	IL-20RA	-0.2117199999999999
C27	IL-22 RA1	0.12746000000000013
C27	IL-27	-0.6600799999999989
C27	IL-2RB	0.15422999999999998
C27	IL-4RA	-0.4251999999999998
C27	IL-6RA	0.14443999999999946
C27	IL10	-2.6123399999999997
C27	IL12RB1	-0.33924999999999983
C27	IL13	-0.006659999999999999
C27	IL16	-0.3838499999999998
C27	IL18	-0.66432
C27	IL1RL2	-0.3489300000000002
C27	IL2	-0.86402
C27	IL2-RA	0.3322700000000003
C27	IL33	-0.56229
C27	IL4	-0.16450999999999993
C27	IL5	-0.49740999999999996
C27	IL6	-2.1169900000000004
C27	IL7	-1.73903
C27	IL7R	0.13076
C27	IL8	-0.4288399999999992
C27	IRAK1	-1.20859
C27	IRAK4	-3.24233
C27	IRF9	-2.0478199999999998
C27	ITGA11	-0.6910300000000003
C27	ITGA6	-0.47246999999999995
C27	ITGAM	0.11134999999999995
C27	ITGB1BP2	-2.9652999999999996
C27	ITGB2	-0.39407000000000014
C27	ITGB6	0.46101999999999954
C27	ITM2A	0.8954099999999992
C27	IgG Fc receptor II-b	-0.09306999999999999
C27	JAM-A	-0.3738400000000004
C27	JUN	-0.19587
C27	KIM1	-0.04396000000000022
C27	KIT	0.26619000000000037
C27	KLK6	-0.27334999999999976
C27	KLRD1	0.18697000000000052
C27	KPNA1	-0.5408400000000001
C27	KRT19	-1.0378499999999997
C27	LAG3	-0.7408100000000002
C27	LAMP3	0.07365999999999939
C27	LAP TGF-beta-1	-1.3241500000000004
C27	LCN2	0.003630000000000244
C27	LDL receptor	0.23679000000000006
C27	LEP	-0.06480999999999959
C27	LIF	-0.15661
C27	LIF-R	-0.10979000000000028
C27	LILRB1	-0.3441899999999998
C27	LILRB2	-0.038790000000000546
C27	LILRB4	-0.6452499999999999
C27	LILRB5	0.7093800000000003
C27	LOX-1	-0.33292000000000055
C27	LPL	0.06888999999999967
C27	LTBP2	0.0037599999999997635
C27	LTBR	0.15756999999999977
C27	LY75	-0.20645000000000024
C27	LYVE1	0.4694700000000003
C27	MARCO	-0.023139999999999716
C27	MASP1	-0.2865699999999999
C27	MB	-0.3519900000000007
C27	MBL2	0.356679999999999
C27	MCP-1	-0.99038
C27	MCP-2	-2.34708
C27	MCP-3	-2.9856200000000004
C27	MCP-4	-0.3122800000000012
C27	MEGF9	0.2091400000000001
C27	MEPE	0.021279999999999966
C27	MERTK	-0.03996000000000066
C27	MET	0.2252099999999997
C27	MFAP5	-0.06259999999999977
C27	MGMT	-2.098
C27	MILR1	-0.60548
C27	MMP-1	-1.11937
C27	MMP-10	-0.1938600000000008
C27	MMP-2	0.5540799999999999
C27	MMP-3	-0.1637599999999999
C27	MMP-9	-0.5009300000000003
C27	MMP12	0.1310899999999986
C27	MMP7	1.0287400000000009
C27	MPO	0.2554800000000004
C27	NCAM1	0.1802699999999997
C27	NCR1	0.06973000000000074
C27	NEMO	-2.5611700000000006
C27	NF2	-3.04388
C27	NFATC3	-0.43914
C27	NID1	-0.6663699999999997
C27	NOTCH1	0.035820000000000185
C27	NRP1	0.38393999999999995
C27	NRTN	0.9856199999999999
C27	NTF4	0.2263799999999998
C27	Notch 3	-0.0979000000000001
C27	OPG	0.10946999999999996
C27	OPN	-0.1926799999999993
C27	OSM	-1.66329
C27	OSMR	0.39275000000000004
C27	PADI2	-0.08587000000000011
C27	PAI	-2.06519
C27	PAM	0.27967999999999993
C27	PAPPA	1.6622900000000005
C27	PAR-1	-0.07568000000000019
C27	PARP-1	-0.5203100000000003
C27	PCOLCE	0.5053700000000001
C27	PCSK9	-0.3104
C27	PD-L1	-0.5437799999999999
C27	PD-L2	-0.09249000000000063
C27	PDGF subunit A	-1.4231099999999999
C27	PDGF subunit B	-2.39675
C27	PECAM-1	-0.38541000000000025
C27	PGF	0.16335999999999906
C27	PGLYRP1	-0.42196999999999996
C27	PI3	-0.1992099999999999
C27	PIK3AP1	-2.09556
C27	PIgR	0.021059999999999413
C27	PLA2G7	1.3263800000000001
C27	PLC	-0.10374999999999979
C27	PLTP	0.46343
C27	PLXNA4	-2.0481999999999996
C27	PLXNB2	0.09658999999999995
C27	PON3	-0.07181000000000015
C27	PPP1R9B	-2.26003
C27	PRCP	0.6287499999999999
C27	PRDX1	-1.70879
C27	PRDX3	-2.11116
C27	PRDX5	-1.7770700000000001
C27	PRELP	-0.0006500000000002615
C27	PRKCQ	-1.11301
C27	PROC	0.7098999999999998
C27	PRSS2	0.5330499999999994
C27	PRSS27	0.013939999999999841
C27	PRSS8	0.3697999999999997
C27	PRTN3	-0.76851
C27	PSGL-1	-0.03614000000000006
C27	PSIP1	-0.8908199999999997
C27	PSP-D	1.77461
C27	PTH1R	0.4598299999999993
C27	PTPRS	0.37415
C27	PTX3	-0.9162699999999999
C27	QPCT	0.19055
C27	RAGE	-0.3209900000000001
C27	RARRES2	0.08092999999999861
C27	REG1A	-0.015459999999999141
C27	REG3A	0.4460299999999999
C27	REN	0.34368
C27	RETN	-0.45516999999999896
C27	SAA4	1.0404800000000005
C27	SCF	0.31625000000000014
C27	SCGB3A2	0.03570000000000029
C27	SELE	-0.22431999999999874
C27	SELL	0.23672000000000004
C27	SELP	-0.5753700000000013
C27	SERPINA12	0.2604799999999994
C27	SERPINA5	1.4002000000000008
C27	SERPINA7	0.32760000000000034
C27	SH2B3	-2.3418799999999997
C27	SH2D1A	0.13538000000000006
C27	SHPS-1	0.15865000000000018
C27	SIRT2	-3.31334
C27	SIT1	-0.027690000000000214
C27	SLAMF1	-0.008680000000000021
C27	SOD1	-0.3055399999999999
C27	SOD2	0.044330000000000425
C27	SORT1	-0.34633
C27	SPARCL1	0.2712899999999996
C27	SPON1	1.41272
C27	SPON2	0.08803999999999945
C27	SPRY2	-1.83236
C27	SRC	-0.60513
C27	SRPK2	-2.36709
C27	ST1A1	-2.1647900000000004
C27	ST2	-0.8855399999999989
C27	ST6GAL1	-0.5599599999999998
C27	STC1	0.11641000000000012
C27	STK4	-1.7560499999999992
C27	TANK	-2.3244999999999996
C27	TCN2	-0.6240300000000003
C27	TF	0.15681000000000012
C27	TFPI	0.8716500000000007
C27	TGF-alpha	-0.1723699999999999
C27	TGFBI	0.052949999999999164
C27	TGFBR3	0.39993000000000034
C27	TGM2	-1.1628500000000006
C27	THBS2	-0.08536000000000055
C27	THBS4	-0.4094100000000003
C27	THPO	-0.07984999999999998
C27	TIE1	0.17887999999999993
C27	TIE2	0.1962899999999994
C27	TIMD4	0.16202999999999967
C27	TIMP1	-0.31928
C27	TIMP4	-0.05820999999999987
C27	TLT-2	0.15850000000000009
C27	TM	0.048479999999999634
C27	TNC	-0.4110000000000005
C27	TNF	-0.40571999999999964
C27	TNF-R1	0.09757000000000104
C27	TNF-R2	-0.0584699999999998
C27	TNFB	0.5895199999999998
C27	TNFRSF10A	-0.09513000000000016
C27	TNFRSF10C	0.8810400000000005
C27	TNFRSF11A	0.05676000000000059
C27	TNFRSF13B	-0.13377000000000017
C27	TNFRSF14	0.20502999999999982
C27	TNFRSF9	0.8566299999999991
C27	TNFSF13B	0.09816999999999965
C27	TNFSF14	-1.14506
C27	TNXB	0.32186000000000003
C27	TPSAB1	-0.07816000000000001
C27	TR	-0.061040000000000205
C27	TR-AP	0.04657
C27	TRAF2	-1.9637499999999997
C27	TRAIL	0.7475899999999998
C27	TRAIL-R2	0.6602500000000013
C27	TRANCE	0.77597
C27	TREM1	0.014109999999999623
C27	TRIM21	-2.51822
C27	TRIM5	-1.8810699999999998
C27	TSLP	-0.8102399999999998
C27	TWEAK	2.41578
C27	U-PAR	0.3547799999999999
C27	UMOD	-0.09568999999999994
C27	VASN	0.43564000000000025
C27	VCAM1	-0.47740000000000027
C27	VEGFA	-0.23285999999999873
C27	VEGFD	-0.10149000000000008
C27	VSIG2	0.24653999999999954
C27	ZBTB16	-2.5264599999999997
C27	hOSCAR	0.0032799999999983953
C27	t-PA	-0.41270000000000007
C27	uPA	-0.1024799999999999
C27	vWF	0.02925000000000022
C31	4E-BP1	-0.15494999999999948
C31	ACE2	-0.15799999999999992
C31	ADA	-0.7264200000000001
C31	ADAM-TS13	-0.13844000000000012
C31	ADM	-0.05214999999999925
C31	AGRP	0.4583199999999996
C31	ALCAM	0.5991
C31	AMBP	-0.061309999999998865
C31	ANG	0.9580399999999996
C31	ANGPT1	-1.7268999999999997
C31	ANGPTL3	0.6549100000000001
C31	AOC3	0.7555100000000001
C31	AP-N	0.31245999999999974
C31	APOM	0.7686399999999995
C31	AREG	0.7783000000000002
C31	ARNT	-0.15088000000000001
C31	ARTN	0.2873299999999999
C31	AXIN1	-2.2737999999999996
C31	AXL	0.4080200000000005
C31	AZU1	0.5054799999999999
C31	BACH1	-1.5721300000000005
C31	BLM hydrolase	-1.05457
C31	BMP-6	-0.5857100000000006
C31	BNP	0.14420000000000055
C31	BOC	-0.01656000000000013
C31	BTN3A2	0.018769999999999953
C31	Beta-NGF	0.010620000000000004
C31	C1QTNF1	-0.017129999999999868
C31	CA1	-0.024239999999999817
C31	CA3	-0.42202000000000006
C31	CA4	0.3384299999999998
C31	CA5A	-1.4114299999999997
C31	CASP-3	-2.0300400000000014
C31	CASP-8	-1.0013100000000001
C31	CCL11	0.44634000000000107
C31	CCL14	0.30432999999999844
C31	CCL15	0.5186600000000006
C31	CCL16	0.9369499999999995
C31	CCL17	-1.0086999999999993
C31	CCL18	0.029659999999999798
C31	CCL19	0.34713999999999956
C31	CCL20	1.479800000000001
C31	CCL23	0.3525299999999998
C31	CCL24	0.9282500000000002
C31	CCL25	0.2710600000000003
C31	CCL28	0.18391999999999964
C31	CCL3	-0.18627000000000038
C31	CCL4	0.5823599999999995
C31	CCL5	-1.6502399999999993
C31	CD163	0.5909300000000002
C31	CD244	-0.23616999999999955
C31	CD28	0.04013
C31	CD4	-0.16860000000000053
C31	CD40	0.25412000000000035
C31	CD40-L	-2.505250000000001
C31	CD46	0.09830000000000005
C31	CD5	0.5937400000000004
C31	CD59	0.5484600000000004
C31	CD6	0.3355199999999998
C31	CD83	0.2325499999999998
C31	CD84	-0.4221900000000005
C31	CD8A	0.7055700000000016
C31	CD93	0.3598100000000013
C31	CDCP1	0.45536999999999983
C31	CDH1	0.7414399999999999
C31	CDH5	0.5004400000000002
C31	CDSN	0.4333399999999994
C31	CEACAM8	0.20614000000000043
C31	CES1	0.43455
C31	CFHR5	0.4299200000000001
C31	CHI3L1	0.3848899999999995
C31	CHIT1	0.3955099999999998
C31	CHL1	0.5346599999999997
C31	CKAP4	0.3322200000000004
C31	CLEC4A	0.37624999999999975
C31	CLEC4C	-0.47006999999999977
C31	CLEC4D	0.11988000000000021
C31	CLEC4G	0.009059999999999846
C31	CLEC6A	-0.19178999999999968
C31	CLEC7A	0.5042600000000004
C31	CNDP1	0.27642999999999995
C31	CNTN1	0.59131
C31	CNTNAP2	0.2237899999999997
C31	COL18A1	0.37779000000000007
C31	COL1A1	0.07254999999999967
C31	COMP	0.5510599999999997
C31	CPA1	0.3869800000000003
C31	CPB1	0.71488
C31	CR2	0.90428
C31	CRTAC1	0.7267300000000003
C31	CSF-1	0.07230000000000025
C31	CST3	0.8330399999999987
C31	CST5	0.63354
C31	CSTB	0.1602200000000007
C31	CTRC	-0.2875399999999999
C31	CTSD	-0.3659899999999996
C31	CTSL1	-0.2740400000000003
C31	CTSZ	0.16652999999999984
C31	CX3CL1	0.5588600000000001
C31	CXADR	0.5934499999999998
C31	CXCL1	-1.6588499999999993
C31	CXCL10	0.16798000000000002
C31	CXCL11	-1.0664800000000003
C31	CXCL12	-0.1266099999999999
C31	CXCL16	0.45655
C31	CXCL5	-1.60562
C31	CXCL6	-1.22091
C31	CXCL9	-0.03464999999999918
C31	DAPP1	-1.4774400000000005
C31	DCBLD2	0.4130299999999991
C31	DCN	0.12015999999999938
C31	DCTN1	-1.2965200000000001
C31	DDX58	-3.4629
C31	DECR1	-2.07867
C31	DEFA1	1.0532600000000003
C31	DFFA	-1.23724
C31	DGKZ	-0.77407
C31	DLK-1	0.27073000000000036
C31	DNER	0.5357000000000003
C31	DPP10	0.3160099999999999
C31	DPP4	0.5415299999999998
C31	Dkk-1	-0.7137200000000004
C31	EDAR	0.11320000000000041
C31	EFEMP1	0.15526000000000018
C31	EGFR	0.25417
C31	EGLN1	-0.8951799999999999
C31	EIF4G1	-1.13849
C31	EIF5A	0.6669700000000001
C31	EN-RAGE	-0.35133000000000036
C31	ENG	0.1535899999999999
C31	EPHB4	0.4047700000000001
C31	Ep-CAM	0.7965900000000001
C31	F7	0.6448399999999999
C31	FABP2	-0.09910999999999959
C31	FABP4	0.07493999999999978
C31	FAM3B	0.24251000000000023
C31	FAP	0.33460999999999985
C31	FAS	0.4441499999999996
C31	FCGR2A	0.7034699999999998
C31	FCGR3B	0.49697999999999976
C31	FCN2	0.5173500000000004
C31	FCRL3	-0.21115000000000006
C31	FCRL6	0.17379999999999995
C31	FETUB	0.1049
C31	FGF-19	0.43203999999999887
C31	FGF-21	2.7548700000000004
C31	FGF-23	-0.5659900000000002
C31	FGF-5	0.2802499999999999
C31	FGF2	-1.2122499999999998
C31	FS	-1.2067699999999988
C31	FXYD5	-0.82161
C31	Flt3L	-0.4533900000000006
C31	GALNT3	-0.39917999999999987
C31	GAS6	0.07210999999999945
C31	GDF-15	-0.06035000000000057
C31	GDF-2	-0.2355900000000002
C31	GDNF	0.4472100000000001
C31	GH	0.016869999999999052
C31	GIF	0.05137999999999998
C31	GLB1	-0.9020900000000001
C31	GLO1	-1.03449
C31	GNLY	-0.05099000000000009
C31	GP1BA	-0.2809299999999997
C31	GP6	-0.7798500000000002
C31	GRN	0.04109999999999925
C31	GT	0.32143999999999995
C31	Gal-3	0.16005999999999965
C31	Gal-4	0.4407500000000004
C31	Gal-9	-0.37899999999999956
C31	HAOX1	-2.2632099999999995
C31	HB-EGF	-1.7694600000000005
C31	HCLS1	-1.0087700000000002
C31	HEXIM1	-1.0487399999999996
C31	HGF	0.4700900000000008
C31	HNMT	-0.5392699999999984
C31	HO-1	-0.5002499999999994
